日期,股票代碼,標題,來源,連結
2026-08-24 05:53:18,NOK,Axactor Plans EUR 50 Million Tap Issue to Refinance NOK Bonds and Streamline Debt,TipRanks,https://news.google.com/rss/articles/CBMizgFBVV95cUxQakJMZFZQbkwwR2djaGVqb200UTRZZ2ZyQ3p0eWw1TUZ3dWc5dlBKc3FYbFBIMmkzSFg4dmpURWpqbjlzV2RRTnhSVnZjcDYybUlfNEVPNGxKc2E3dXc3b0Vpd0wteHR1ODJROTFyb0ZnM2dHQ3lZcXF1anZYUG9JNHRFVzdBVjBfdFdtMzUydUZBMV9HWmVZLWdRaDh5eXZBcUdwRVFiOWpTbWc2M1lUTDVaYkZaR2JyVTl5Qk43Uml3LXRUUThOY0RBelRvUQ?oc=5
2026-08-24 03:54:06,NOK,Josh Cuevas Waves FCA Nokia Stock (8Hn1AVAX8F),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1MYTI3SHJlbzhtU3RIWnRCREJyVDhXaFp0ZlZSNHlmT1QtVHZZUHptbW85NW5xSDJLOGdBWmR6dkFwZ1YtM0dnQXNodEhPSmp4cnhXRkxnRjFVMVE?oc=5
2026-08-23 16:41:43,NOK,Nokia Tightens Its AI Grip While Loosening Its China Hold,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRGZmbjgtSkpXSXFaWDlrLXNnNjhZQzhKRVBhSVZsYmFjYnhObDlIU0NEZzJNSWhtVFBYSDFxT0F0WklQMjR4SzFFUWNSdzZhNVAxRFZ2VVRFdlBPOU8ydnpuMzhtQnVXdG1YNzZCQ0xHZG0xeUlxZXVKd1UxcmVRcDdtaVVHM0JUdlkzczkwdU5qTk82ZmdtZE9UZ00zdV90bGlQQTFpUnhuUkVDS1JtZHRCWkozZWFvNlBIc0ZVNkVrNUtIVVFxaA?oc=5
2026-08-23 11:51:24,NOK,Nokia's China Exit: A €350 Million Farewell That Funds an AI-First Future,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOU3EtUVhjRTVzS180a09WTlRENTFsQmtzMkJjZEhOdjd3V1Jqb3ZUR3A1dkV4cEpNaVVkZnRITFdKRmlUUWNLSHdDREZoRmFhSWJlZ3dPUlRtdWlqQ3dOa2hzUVVGU09la3hMV0hqQWdXOVFEOUhNcGJZaXhvZExsRElTYnBfOHRmeVdFTGZnT050Y3hFbUhFZHp3clJ1WWpTYlFIdnctdXE1eE5XT1o0RXhrdXJwU2duamsyUmNWMnhUNW5adDg1bUU4bVhxTmo2THc?oc=5
2026-08-23 01:11:08,NOK,Nokia's China Withdrawal Carries a Hefty Price Tag as the Finnish Group Doubles Down on AI Infrastru,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPSl9hTUh4VEhaWG9ENjg4OW5qdHhpWkJvd3czc0RzM2h2dDdJUmh1WWtiVU5nMTRMYnNaNXZCM0xyTmVLZTdLOFdUZ29zelM4dVowY3pTUGRTVi1LckxpSU9WRjRfV21fNnRHUkk0NEZiWWRvR1Mwd2NXeHZxRWV2QzV4ekV5SGczWlp2RzdqZ1pPejU3Q09ocFh3WUtBUDVOVjJWcnJSS2Z4SGxMa2xlSWVONlM2NExycVJmcHBMZmF6WUxhODhmaTF1cFJXYXB0cXBhWllmY1BIY0U?oc=5
2026-08-22 15:16:51,NOK,Nokia Stock Price Forecast: Can It Surge to $100 in the Next 5 Years?,TradingKey,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOaGM3cXJNamYtYkZUb2NYZ09jdE9ObEVyUmJqTzVKblpXeDNuNmUySzVNNkZFMkpwZzBaY2o2UzF6R0lyRnBxdFdweHYtbkZ5WkxqVkxGUGZ1SkZDY2xXaHItUW5nSmdJSGUyRVhGTi1tMUEyWGJiaDQwbjF5eFVOZlNnR0hsN1J0ZUdxYkxFUFZlSkE0N0lLOGd0MWdITGI2NHJNbE9ZQkN1d0VGUU02V09iaWRweGtz?oc=5
2026-08-22 14:07:56,NOK,"Why Did NOK, OGN, XE Stocks Hit 52-Week Highs Today?",Stocktwits,https://news.google.com/rss/articles/CBMiswFBVV95cUxNalFNYUd4b0Vnc0J6eERKVWJmRTN4ZC05TFRYTTRCQ1FVMjdQdng5SVA1NUoxd2JFSEZSYnhpTVFJTDBSRUZibWpYSmZfS3MyZU9CWWJ4c2daQ1ZmVl9SWXZkLXh6dzBWSzg4Z1BXTHYxT0FBSmpIRHMzeUhobjh0RmRFOW9JZ3lTMnFHNDdUQjZISFFwSVprQkhoQmpaT1hqNmdNb0hrMjVvdHlYMHhVbEVtNA?oc=5
2026-08-22 11:59:16,NOK,Nokia stock holds gains as AI demand lifts Q2 results and guidance,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMEhfMmdRTlJsZFIzVFpWY3NWQm9ZY0xkMlU2RjVkdFdOWUVZWHQ1N1hjVHczWk12b2N4Y21ZWkdPU1MzLXFmNmRRZzJTc0ppRGdiSE1obHZLZExFN3RPN0NnSzFTZHBaTWFibGhSWU9qYjcxSFBxdUNtQTlKREVPLUJxRFkyR2RhMnZOZDhzNW5Ca3hUcUMtUlA2ZnQtVUR2RUdzdU1VN2N4UXZuVThzUFBzaFA0MXdaYk1BMUJ0TVRzRVlLQXE2TA?oc=5
2026-08-22 09:59:35,NOK,Handelsbanken A stock holds firm as EMEA Tema fund price consolidates above NOK 600,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizAFBVV95cUxNMGZyR05mX3U3VUVuSmw3N1Y1ZEp3S2RJTGxuWDllVlRhenNJZWNWaHFBdkFWRjJVS3BHVG5WUGp4SlFmZnRTMWJhQjgyODFxdmVmd2w1WmZlUXZEbmFuelhrUDUzeVV6aDFiQWxiZVBCNXVwdEl4VWF2cmlTeEQ0aFBfS3VPeU0xM3hUb1lkNlRmaEN2Tzk0Nnc0UGdSRmtocUNEbzNMT0lVbWZ4ZXJIM1NMLXVOaFRjSTV3YWlacUlSdTNfbk5CV2xNa28?oc=5
2026-08-22 09:55:50,NOK,SalMar stock holds above NOK 520 ahead of second quarter 2026 results,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOWxuOElHc05lSVgyVk9IZTAzTnJfSm0tc2t6WG5Vd1B0RVF3TU45a1FHWVV2ZDEzRnFjWkNzQkxCejhGdzZJZElON0ozWmh0a29yVk5XYkZHSTBzcVNOVk82UHYwMFBKd1JEcTVtTTd4VjFUcnpDN3VwUkJtcFU2dVZoN2xyMXctS0FnbWt6WXBaY0lFVzV3ZVRZajRYa0xfSmRGYWh1VW40VmxwTVlsVnhPWHNvWVM0X2x0RTB0MDBhZlhDcFBqRHhvd2E?oc=5
2026-08-22 09:41:32,NOK,Nokia Phones on Amazon for Students Who Just Need Calls and Texts,The Gadgeteer,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWXRsb0JndWswenRhOWpPaEpFNzZac1JiMmMyTTdpTGJLWXFpN1dtc2hyMC1Kdl9PZ3IxM2dId2haY0lTckEyNnRvVkc1eTUyU0xiZElYRDVtYm1hYTJwdlBUZF92a1ZYU0x4SG5heF9PekFFd0t0ZEtCY3EyMm1sZnVia1liN1BiZE9JZmxFc3VWM2NRV0hycQ?oc=5
2026-08-22 06:10:51,NOK,Nokia's Jekyll-and-Hyde Week: Industry Laurels and a 6% Share Slip,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOakMwSWNCd2hfckkwQnE0ZU1aT0w5NXJQZndDSGZmVEhjd2pPRlNsZ0lYc1cyeHRZZ2Y2SWJsaUNKTU9XcUp0NkwzTWFOWno2T0h6THUyRFdfUkxyMXl5UC1WZmtjeG5BcnJMdUwyY3RyRjFUQTBieGZoS1NIbm9sMl94aDE0anhJZW1sMlhvSWNlcFdTejNpUmFMNjg4a3BpTnRQZU1lN0h0LThDZXFTSmxmUmg0dktFOWxsRk45X1VCQnZDNEZnR0lwemMyOUdiZVg4N0FXZ0F6UkNQ?oc=5
2026-08-22 06:06:20,NOK,The Scariest Thunderstorm Of All Time Nokia Stock (wP6vWoz1cm),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBoX2ZQckVNc1VxTmw1MlJNQVlNNGVleG42V01ISGlNT0JDeVg5cDVGa0Q5VjZiY1lVZjUzVVh0SEktZE8yR0lhWm1NMk1xYjBmYXA1YXByWlJRVTA?oc=5
2026-08-21 23:48:07,NOK,"Nokia Oyj (NOK) Faces Mixed Valuation Signals, Is The Pullback A Buying Opportunity?",simplywall.st,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa252UkMtdHRKZmtYVm1DVDkzVG1Nc2ZVR2pJbmQ0UE52djNuMWNOdVJ5dzJMbHB2SzhUMm1Wdl9mNnZPcmJqMEtMOHVmMVlkLUUwNFJnY3JsTWpWTGE4ckpQajNPMnh5VmlXYTdFV1R4eW1wbEhQTEU0eDVqSDFvRlNMZU1fajUzN0NLTkVrek1HUFkwUmlkekR6Smw4SUFhUXI5MnJQWl8ySFBhYzd2THpPckhreDN3dWVYVnNCLWdqZ9IBwgFBVV95cUxQa252UkMtdHRKZmtYVm1DVDkzVG1Nc2ZVR2pJbmQ0UE52djNuMWNOdVJ5dzJMbHB2SzhUMm1Wdl9mNnZPcmJqMEtMOHVmMVlkLUUwNFJnY3JsTWpWTGE4ckpQajNPMnh5VmlXYTdFV1R4eW1wbEhQTEU0eDVqSDFvRlNMZU1fajUzN0NLTkVrek1HUFkwUmlkekR6Smw4SUFhUXI5MnJQWl8ySFBhYzd2THpPckhreDN3dWVYVnNCLWdqZw?oc=5
2026-08-21 17:46:06,NOK,Nokia Stock Slips as €2.8 Billion AI Orders Meet an €800 Million Restructuring Bill,TechStock²,https://news.google.com/rss/articles/CBMipwFBVV95cUxNY3VvXzJyTTEtLU5qMndTWm5YZVhwVE42Ylp4a0d2MmN4dDNaN00yZjJnR0xYM3EzaDlwb1hqS1NDRjBQeVVnbGJVaDR0VGVjbThSYmJFVzhvTUFWVXJXX285OW1XbzZDV2Jaam1QWjlGcHlQMWRoczZQczVBVU04MDlqM2xjMEtHejlDREJxMFNaT0wySFYwN0xtMURFajYtYmp2cHNWbw?oc=5
2026-08-21 16:40:13,NOK,Aker ASA Lifts Treasury Stake as Share Buyback Nears NOK 703 Million,TipRanks,https://news.google.com/rss/articles/CBMivAFBVV95cUxPa1d1VU5KNk5uSjROMXFmVkZXVGNkT3RwT2dZZXR0bTYtelZWTVEzX3oyZXltVTVFdmVWbXRUZkpEVEU1Z1dUMlFxRDJZd0JvakR2SGxHN2JVUU1URnVWZEhJbDg5RDdhRmwxRWNEYkE5S0NnLVFiejhVcDByMTVZWUlHSjFLaHp6NW0xNndZLVgzVlY2aGpuNnB3V3hobXVralRRSUd1R2U2TUhZUkNsNVloVnFiU1RXdUNmMg?oc=5
2026-08-21 16:30:58,NOK,"Looking at this news, is Nokia shrinking its operations, which is why the stock price can't rise?",Moomoo,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbHpYdmFhUEZITU1IbC1HbnNGcm5NY0ozZG51ODZBQ3FReTFORVdvaFhsZEpoY2haVi1nNzJhbWp5UkNJdm9Oc180MWdhdkw1WDZlRnA1d1k2T2dQVlJTM3NUaWxodHpNZW5hQi1vTktMT0hWLTFIb3gycWdMMmUxd2ZIRHdEazBaY1ZIRnZDZnFRVUtkYm51VllQaWlxdjlVTWc?oc=5
