date,stock_id,title,source,link
2026-08-24 00:37:29,TSLA,Is Tesla’s (TSLA) China Recall Slowing or Accelerating Its Shift Toward Software and AI?,simplywall.st,https://news.google.com/rss/articles/CBMiywFBVV95cUxQVzBueHMybUhjWlZMcldRNVZ6OExOczRjd205Xzh6VEFwajh2MDFiUXRXLXF2bmNyWFVPVHV3MnlScTNsMV9RcWcweVFIQTVtN2FIRmdyb0Q2VlBMSmh3R3g4Z2hRYVU5TWFKd1J4cEprcXhpNTh0bmxsbEVSMUtWaEpRMzRka2kydXVFcE5UaG9RX25Jamp2QnlIbURZNmpPS0l5M09lZTZwRVU3Z19GMkQ1b2w2eXhxNU8zYkhiNm0zWmIzN3J2bGpiNNIBywFBVV95cUxQVzBueHMybUhjWlZMcldRNVZ6OExOczRjd205Xzh6VEFwajh2MDFiUXRXLXF2bmNyWFVPVHV3MnlScTNsMV9RcWcweVFIQTVtN2FIRmdyb0Q2VlBMSmh3R3g4Z2hRYVU5TWFKd1J4cEprcXhpNTh0bmxsbEVSMUtWaEpRMzRka2kydXVFcE5UaG9RX25Jamp2QnlIbURZNmpPS0l5M09lZTZwRVU3Z19GMkQ1b2w2eXhxNU8zYkhiNm0zWmIzN3J2bGpiNA?oc=5
2026-08-23 23:01:17,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire,Stocktwits,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5
2026-08-23 22:02:52,TSLA,TSLA Price Prediction: Cybercab September 3 Catalyst Could Snap the Ceiling — or Expose the Valuation Trap,blockchain.news,https://news.google.com/rss/articles/CBMiogFBVV95cUxPM2tnbnJBTGxCTHlOTUpRcHdubzVIZkN4N084eDdHcGJNWVAxSTFtRlpDRWtwbmxZd24weFAtOXFUc2d6Sk0weXRDQkM1SmFCWGRERmN5N2E5ZWFtd0pFc3pGUXVjcXRxS2Q3WkVFVHhadWtwQk5LVmoyMjNEZmhRR0paakpqczAyVWFCME9hTmdJRjgyeUFGLXlra2M4MW5vcHc?oc=5
2026-08-23 21:53:49,TSLA,Tesla Stock Rises Overnight: Elon Musk Eyes $10 Trillion Net Worth As Massive SpaceX IPO Sparks Tech Sell Rush,Stocktwits,https://news.google.com/rss/articles/CBMiywFBVV95cUxPY2J2bWRzMVB6R0FUR1RWektxUkNwbEJfWE9GRmdoMzhLTFR3OWlLSlhHQkZETjNMUkdlTnpSNHk3WmJLalY5eFNJbzZ4TkRhcW9GeFZYYkNMTE5tTngtd0FHeHRoZmQwWHJkQUVvTkVacWhpN0hvQkh2SlNfWktKSDItbDJ4dU95ODYzZEpTbE8tVWozeTVqMnF1QTZBQ2otTWlZMWpxcGQ4QlJucHRnVUc5Ynh5RHI5aDMwX19penhxN3JKSzVNSW15MA?oc=5
2026-08-23 11:27:33,TSLA,Tesla Cybercab Launch Plans Push Stock Toward Strongest Weekly Gain Since May,TIKR.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE83ZE9uRkgtcHZSRFctVk1yX20weE9BdmpkcTNqdWVpZVF0U3VIdDR0RFVpSThhV3p5U2E0N2g1M1hLXzVYX3cwM1ROU0p5RFJhUjNoVjVoTF93OTZkbjVCbF8wbkVnOU5WQUNnX3pxN1c5S2xnel93Smgtd25yVTg?oc=5
2026-08-23 10:15:00,TSLA,Tesla Stock in 2027: Why I Think It Still Has Room to Run,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMDFUTmJFbEFXdUx2XzNMQWwzX2xEekNwY0FfOFVpZ0VINE1RdEdQWDNwN1JiaVJvWVhyNlBLMlJkSi00VkVhd3FHWmFGMlBiUzdtQjdsRjJPdnVpZkV0ME9hQlcxOEdGVkdScWpCZ1hJX3FHXzAteFBKXzljY2ZDT3NSd2QxSk1qb2pNQTZDazFISnBXSTVIZg?oc=5
2026-08-23 08:45:56,TSLA,"Greenleaf Trust Has $21.45 Million Stock Position in Tesla, Inc. $TSLA",MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdF9Yb0d0eE01bmZROTEtMzlxYURvUjdXekQ1eGYwM1FwQVJwQ1JJd3B3LS1ENUowTmYyOHc0ck9OMlBUMDlpNHVkRVdsajYxdl90TWJKTERKSWxfNDJMaEVaYml5b19XVWtEbjlZX1ozZEIwVExBdzVJVTRTX2IxS1ktVWs3ZTE3ckhtbXNxa3RiYUhPaURHLTJVSm5oRTFSeFlXOWYzeTF5X293Tmc4cEF0WW1wa3RoU2xrRkVXcEh4T2NU?oc=5
2026-08-23 08:45:56,TSLA,"Sumitomo Mitsui DS Asset Management Company Ltd Grows Stock Position in Tesla, Inc. $TSLA",MarketBeat,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOemhEcHl3OVdXTEhLX2VJTl9PMHg2aU5zQ1I2aU1paHBvYlRvVkl6Ym9JdWFDbGxDeW13S1NEcWV4Y2RETmprY2ZJMmktaVc5NVFQeWZPM3h4SjkzMUlIUGZCeExtYmhTWnp6TTNMMW96MWlBeXNKOWo4X0IwV3dTZWZNbGNUUk1MUHZDNm1IUTVOM1ZWZGo1WS0tQ3E1eDBDTWxkZ3hzYUlrYVhVUnBHbDJsZTBPNGY5djRkdUNZUnh6WU43MFU2ZE1zSzhFQzFLWU5uNjBzVmowazJjSGhwNQ?oc=5
2026-08-23 08:45:56,TSLA,"Wealthedge Investment Advisors LLC Reduces Stake in Tesla, Inc. $TSLA",MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWmhTOTEwYjZ3UWx2dGcxZDRqVEVRVVdGaDluTDM3T1VrcjI5b3JIS0FzSHdqaG96VVFWMThJTDhQSGRMOHVCaDdVZkhSVXhQT1ZqMnVRY0hWU2c3cDRZMmlHSEZ4QjZNeENPaTV3TVN4TEZLUW03R29CaDI1cnBzXzd1NHNpMHhYR2xrZ0VDQUlSazRtQkx5bnQtOXJ5V18zMHRSTkV0WF9PLS12dXY4b3hwd3NtWlI1MFc2X3lsMHJxYU5vOXc?oc=5
2026-08-23 08:45:56,TSLA,"Life Planning Partners Inc Sells 2,144 Shares of Tesla, Inc. $TSLA",MarketBeat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWnZYRDZIeDVUU2dJS1JUM0ZWZXZrY1o2UDlwLVJzLThYTmhCZEtkaktUT0Frczc1d2JNMFBsSnJTbnpjSTZvQmQwaVJSMExQME9RcW5EcG9XaklYb0pWdDlDS0U3VUV4WGNjelF3ZlFFejZvS0F2bUtnZDhKVnAtZjJlemxYSHNzNU05LXpuZlIzOG8zOXEyNldVQ0YxR1dhQ0xqRHJrWEdVUGpOd1JzVWd0M3N4b3paMmtuQUpycGs?oc=5
2026-08-23 08:45:56,TSLA,"5,800 Shares in Tesla, Inc. $TSLA Bought by Vanderbilt University",MarketBeat,https://news.google.com/rss/articles/CBMivwFBVV95cUxOeWZsRTI0YTQ3ZTJMSmtFMVVWeWNtYm80RmxQN3M2bUtCNEdTQ2c5N3ZYSlViVHBOWENfSmN1dVVwU0RPdlV1WGF5ZXVMd0tSdVBQbk9hNElabHVRcjdlcjMtbGlCUjdnLVFPb1JESE45RV9wYkh4anhPeXA4R3h2dXNycHB3TklxM0ZwNlNOd0xoZ1pobFhYSll4NXFnb21aU2RTVDJERURyQmNaOEtGUmR1RDltd3h1dGxBMVZLcw?oc=5
2026-08-23 07:59:43,TSLA,"E Fund Management Hong Kong Co. Ltd. Has $4.41 Million Position in Tesla, Inc. $TSLA",MarketBeat,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPWkdkVE12M2Y1dU42V3dweUFCOFZYZ29qbWFvTGpFTmVOOVVsRy1EblAxNFRNZEhmZlFETFo2cXNTQ25GTTNJOVlIWnBCdGpYSWVSZmMxMHRObE5DbXNRMXdVeFNEcWlZZ2kweHJGVENxZXNXOVNkZkZxa1hvT2ZaaGpsUjJJVnVfM1AyOFJGRlVGVTZOUllhUXllZGpQZjZHcmJ5M2VEQUNlU1NkXzN1ZEdmSW0wdmttUTV3VEZ4ekN6aEpzcWt6TS1sNW1iQzc3SkYzZA?oc=5
2026-08-23 07:06:11,TSLA,Tesla Stock Sits Out The Mag 7 Rally — Cathie Wood’s Ark Keeps Loading Up Anyway,Stocktwits,https://news.google.com/rss/articles/CBMirwFBVV95cUxNcmdnU0FjbWNxRFY1MnM3MUs1TFBRTmJRMGhJdVFoTGRNQXJDNWFWYUtxeGxNWXNhalJLamtJTDdJVzlFTlpPT0h6ZUhMeWZrLUptUXdSUElmQXU4Sm9oaXlnaEVNUlJJNzd5X0xoUWc0S2FNSlhlTGdtand0RHBucEx6SDBrVWhZajgxYzFhMndUUVpRYXRPOHZGTnZ2dlZOblloUFNrTkpQa0lOTnBv?oc=5
2026-08-23 05:09:56,TSLA,Tesla Surges Over 5% on Cybercab Launch and Robotaxi Permits Despite Recall Headwinds,InteractiveCrypto,https://news.google.com/rss/articles/CBMixgFBVV95cUxPS3BvUjBKU0QyenEzVW9jWXlOWTF5aUxBU3E2UUZpakZQSVk0bWg3LThGN0dlZ0JMdVpSWG5KMmpfVUdMbFZhLTYtcTR4UElodmZNTEp4OTAxMDhId2tzZmJSZXZraTYwc0tzTDNQeGlCVGZpeWNjVm1FaHMxa0FicTdrUE5XLXNSMWgteDdXbUh5alY4cWlMdzVjV19fOFNtenBjc3J6V1A3LTdRdkc2OTRhaXRKTkJuTzRvVjJhZlpyT09SX0E?oc=5
2026-08-23 05:04:57,TSLA,QUICK SPARK: Tesla and SpaceX Get Joint ETF as Elon Musk Investing Trend Accelerates,Sahm,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQVnhOTldYRGtmOWFGa1VpeGlwRmkxTVROUEpNOEpfazkwQXFUNWVGSEF1cmw0QWtId21Ca1BidFFKSXVRVi03TzRzTGNpVXlpMHJOWmFwS1pBaDdaM1RGZnRScFNJeFNhempZVWhhY3h2SXVYQ0VUZk9ncy00YUZTNVBsbFFXWVpWVEQzdld6SDlQSGVqMW51MVZOb1d1a0ZMd2YzUjJlSDBiZGV1LUFjd3RjSmw0S1hFbHh4enFNRnQtMFJDc3l6NC1kckVROVgy?oc=5
2026-08-23 04:15:08,TSLA,TSLA Stock Rises Overnight: JPMorgan Says Tesla-SpaceX Merger Looks ‘Coherent On Paper’ — But China Approval Risks Loom,Stocktwits,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSGdaUkJ2bHB1cWluVWdERFBaVVdxc3NyQVVSYWM2R2l5b05qR2diWElYeUtLV3Q1X3NTLVpnQU8yZElmSTBZbVVNNTZJOFRST0Q0akYycTk1Ti1sMmYtUVMwcUcyQURKZW1sRWJWWERxdjNoYlcxc21idmVIeHBQTmZ2aDZRbkg5amdLV2JHb1hydW82eU82MW5ITl9qd28zdWFzaXdn?oc=5
2026-08-23 03:44:59,TSLA,TSLA 260821 410.00P (TSLA260821P410000) Stock Community & Discussion,Moomoo,https://news.google.com/rss/articles/CBMibkFVX3lxTFBYRFdJNUNoZUFfczFrc3VjR0JRTF80TnowLWFiRWxsYUw5aEZ4NzE0NTVZSkUtdU5LQ1luYjVDaHYwdHJkQlVRc0t2VEFNM05MT2pUbWpoc2lBNUR0ZVNmVHpLeUhTblVUNDd6YTZR?oc=5
2026-08-22 23:57:07,TSLA,TSLA Stock Rises Premarket: Tesla Gives Millions Of Older Cars A Major FSD Boost,Stocktwits,https://news.google.com/rss/articles/CBMipwFBVV95cUxPUEZ5bTNicHMyWi1xb0VMUnB5R0thdjFZcTk4VFFGd1Y0REgzT2lISDQ0YWVJY2lmdk5sVjRkdXVWZUl4WUs0cXhqZnVFWXRqZWd0NEhaMDV4cm5aVEZpMmlNU2xEQktDcW1yRWhpWmQ0c3hncEtVajE1Y2RBM2RadWdVckxXTzJHSzR1TDlKYXJNMXQ1dEV5Mngtcm9fR09XZGFMTVZjQQ?oc=5
2026-08-22 23:36:52,TSLA,What Is Tesla (TSLA) Telling Investors With Its 3 Million Vehicle China Recall?,simplywall.st,https://news.google.com/rss/articles/CBMixgFBVV95cUxOa2wzTXJpRl9ERUM1S3phbW0wc0o1VWdrXzNQa0pfZG8zeFZ2Sm9BaTluV3Z6dzBEeEY4ZlYzb2s5b19Wb1dPdWF6QVJ5ZENVdW1BdG14VDZTbHFsZmp1T2FfdHdKQ2VKczFrcmNFdGpKNnBpM25wcmJhQ3RMNlpZNDZrb0JhdWdXcHN6RW9Xal9jTkRwVzRWdUo5aXpaMm9oZzhDQmptNzNVVkZGUTg5amMyMlB1Rlg0Mmw1bWdQOURrczdtSVHSAcsBQVVfeXFMTzhfTHNteGtWSkhjSFYyQjRxc0VDMTRqMllQbGRBMXdlY19lTmZGcDlqdUtQM2tITC02ZjAwcXJ4SllPeEJnWV9OamR1ZDBMYlRnY0U5aXhGMmluajdZSmxxMC1nb01KaGJCT2RpUGtfTGxMUFhTUFBCX1NaQkZuV0hQVkNPTlJWVE9YZnk3eE9ZTW5HUlkzZHNNQjRZdDUxTGF6cVFDeDJKYTFIVi1VM2JWcE9YWW9GOV9DSVFqNjRyTWdZNmNIQTd3STQ?oc=5
2026-08-22 21:56:42,TSLA,"Tesla Rises 5.1% After Securing Nevada Robotaxi Permit; 5,000-Vehicle Limit Not Forward Outlook",TechStock²,https://news.google.com/rss/articles/CBMiowFBVV95cUxORkZyY3Q2eEtlRWtMeDJ5b2hmOFhpN2Zla3oxYndRaE9RQVpidzA0Zlh2ckNBcC1QaDVyaHE4T29HUjk1UFFjTHpuZGNtRmZ1ZGk2Yk9tX2xRRndpeHY3UmhXeUpMVkJhYnptdE42X0pKeHFBUDRoZGtPcElwakJIN1I3Q3E5WjdRUTdYS1BwbnlZR3FOWEdHaXUtQ05WbGxJMEdj?oc=5
2026-08-22 21:18:57,TSLA,"Nasdaq Futures Tick Higher As Amazon Earnings Lift AI Stocks Despite Apple Selloff: Why TSLA, SPCX, RDDT, SMCI, BE, RKLB Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPQ0tsMWtzYkhFYlFDZVRSTTBCdnFsOGFGUkEzTVZkMExRYkxNeHc3MjA4cmdmejU1MmdMWG10UVhzSnJaVHlvcGI1WW9BSklsV2lfdjAwaXI3LURaLU53c3pPQlNvdDliMUhyS1FsbUQ1cHMtanFqbXRqRThHTXpWbzd2dVZNMlE2UEVabHdGbEJzU2pKQ0Y3WC1PdWYxbU92OHYydGNva3VISWJUM2pTbHo3RTJXQUY4a2lRb0szNDhGUUlUNDcySXUtOU1waUExRmMxZkJaaG93eTBvUFMyRV9Yc2swT3lhMXBteWNYTXIxWUlrM3c?oc=5
2026-08-22 20:13:22,TSLA,"Will SpaceX Merge With Tesla? Elon Musk’s Combined Company Would Own Over 30,000 BTC",Stocktwits,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdDdSSTJnZEUxeUUzSHhtTk5QVHlWMFZjNzNQNkdTTEhka3kyLWxzMGtDTlJMOXMxaF9YSll4VjlYOG5xMnZKS2l1Wm14cjlMVG1ZTlZrcDJPTzFIbzZYQnNPRzM3MU5Sbl9LMXhiNDVTczhmaEhHdU5feUVXRDN2anhWTDd1M3VsMGhxQmNHWlhXd1Q4d3V6VFlJSmV2TU5XSFA3MkNwaGx3dEJXeEZsRE5kQ0tPd0RDaG9kd0E3VUlnZ28?oc=5
2026-08-22 19:23:20,TSLA,"Tesla (TSLA) Q2 Earnings Wednesday — 480K Deliveries, 7.6% Options Swing",TradingKey,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUWNBTEdsMTlMelhBcmpYN21lei1xSmxnMldJYzlIajBlU2ZfSmRITGVJTFdONlJUNlh4b2pMZV9kNWpoZ3V0RGJac0VLR2llbnRMZ3BHNW91NGNLRHRLM1NCdldxcVNHRUhMb1VFYk40UWNSY3c1QWZEZ2N4d3Q4a2RMMUp0N3BRWEJOUS1qZGdlaDFQckJkNTdIMlhDX2hUWko0c1hQbjNZdG9yU21KRmJRMDY5bHpNVWJKNXRkMDhhZnFmMUN5ZTlzNDlfUQ?oc=5
2026-08-22 19:22:05,TSLA,Tesla (TSLA) Stock Price Forecast 2026: 480K Deliveries Beat by 18% - Why Did the Stock Drop 7%?,TradingKey,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMUdETkhNaTA0YlpuQ2pIZkFqWmVzVTM2aTg5M2U5ZDRUdWJma0FfanA5Tm5FbkxLVnRCcUdXQWhQRUFYTUJVTTBoa2FCdUtOZl9FS3hfWFp5TXZRZHRXUlFxOWljeUpUR2s2NENqNXN1SHRGZ1NCejFYZjludEtGV3JYbG11QUZhX1Z2RTJjTDUxNG0yR2FnbFM3WGEyZ1p6QXQtTkZfNWVaWjZldlFCWWd6MUxrRHJxNnVlUVpRQ0R5Zw?oc=5
2026-08-22 18:45:27,TSLA,"Dow, S&P 500, Nasdaq Futures Slip As Trump’s Hormuz Deadline Looms: Why UNH, CAR, TSLA, AVGO, ENVX Are Trending After-Hours",Stocktwits,https://news.google.com/rss/articles/CBMizwFBVV95cUxPaTFzRnFlV1J4WU0xM2JWeWFSbXJRVkJvS19IRVNRVEN6TnZxOWJKSW0zSzhqY2xWZDJ3b0VFbGstZ0lGN1NYZDVHZkdRb1ZmUnRoQk9DRXpMUTROWVpqWXVlYkc0RkpfM1duX3FFTHN3ZGk2VF9YSTlyandwdDl4TUZwazRZb3BkbVBCQ0thUzFGMGVuS3IzUVlIX2xlTG5TeFNueU9mRXBCZjh4QUkxOFBGXzBVRk1zLWk0VzM1RV9WWEl3Mk9KT0wzSjNIeFE?oc=5
2026-08-22 18:34:07,TSLA,TSLA Price Prediction: Upper Band Breakout or Bull Trap — $370 Is the Line That Decides Everything,blockchain.news,https://news.google.com/rss/articles/CBMilwFBVV95cUxOQ2JHODBfVHBWcngzVWlGMW1oN1RITi02dVRFVnNIamZzcWxTRVBUdmlCRHhUYUJpcWxvRGtWbk04TjhjOURhbC1VN2dBRnA2SFppanZ6YmR2Z280NS1feUk2ZGtBS3hDMlczTlZkb0pzdnF4TWxKS0R3R3dWQnMtd3hLZmIxc1NmcDFNeHZfVy02N1ZJNW1F?oc=5
2026-08-22 17:38:42,TSLA,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000?",TradingKey,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5
2026-08-22 17:08:09,TSLA,Tesla (TSLA) Is Recalling Nearly 3 Million Vehicles In China,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxORHlOSl9aYXpWbUtkTnB3SGRsd2NvR2Rqdl9WcTU1TG9qaGVBQlBaUXlPTndZSWF1X2VYZm14ZnpuYTVveGVQbXJiempJNUVmTE8xckVkU2lERXpJbGxIZ2hiNzFLXzE1TDl1VTk1eGdLOGN0VmFWcXRGTk44eFRRbWtqRTBaZG5TQm44VmRKOFlSY0NHZHhOVDRn?oc=5
2026-08-22 16:37:00,TSLA,$TSLA stock rose 6% this week. Here's what we see in our data.,Quiver Quantitative,https://news.google.com/rss/articles/CBMiogFBVV95cUxOWXlmZjVFdjN2ZkhtNzJHR3JOS1VfT3pLcEtoV2F6OUcxMUVkTTFmSHl3M1BMa2Y4SV85X0ZCOVItdS1oOW45TkpWbG1TNE03bnJRZUdVZFdzMHM1TC0zMUwtX3VLSF9nZXN2NDF4U1JQbnJXX1BBSmNDeTV3RXU2YmZIMTNreWNWTk9kMDI2VkhqVTg0Z1RYQ1RXS0QxUUg1YlE?oc=5
2026-08-22 13:16:46,TSLA,TSLA Stock Breaks Losing Streak: Fund Manager Says Autonomy Beats Rich Valuation,Stocktwits,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPMzdOTXQ1SEJfMnVDYlplYjBHQV9SeUQ5UjFnS3BRWDhSbUNzZWhiQlVtWE5WVm9OWlNxdWlsUzk2LXh5ajhXblU1aHpFdG5RRUZ6LThsWHd1Wmc0MmNUQzdxTFJ2cVhoR01scFE2VHNabzNGQ09fTm9SMmFfWExjTFM2cnJTMHJ6ZzUtNXh3SW42dGpwbU1xeXZuMDk0VEItLWFUWHJTYU9VWUNFbl9yb1NRS0xsNWlNcVFNaDh6QzVPOFEzWGIwaThtTVgzVXgzTVItcTBfS0NUNnM?oc=5
2026-08-22 11:06:16,TSLA,$Tesla (TSLA.US)$,Moomoo,https://news.google.com/rss/articles/CBMidkFVX3lxTFB4QVJIdUtHa1VRNVNqMGw4UmYzQkVPZGVudkhDQ2liOHJaWlJmMUlwaTdRRVdkdGlMaV9JbzQ3VUZBbTRYUWdUM0ZGeUVOcWVKTzFiV3JKc005WDVJd1ZsY2NPZ2hqWnhaY0pSV29pLUh1cVhWa2c?oc=5
2026-08-22 09:43:50,TSLA,"Leavell Investment Management Inc. Cuts Stock Holdings in Tesla, Inc. $TSLA",MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxNbms3cDB5Z2tKdFNYR2RjTWY3Q3J1bWw3YlNDamFSX0loVU8teU1SQ1NxR3dQdHNRdDNXMFhkSHRsMFBPejRIZk1Tc3ByZkpzcFIydll6TXdYYkdvYU9DRTktSWZjZG5RQWV0akFnN3lKU2lxejlNVXZUQ2c3MmViMklyU0NKS25OajhFM3lYR2pmRmJjZDJ0WnFkd1BPZC1xT1BDLVhmbnlHck9lTThULW5xa1Z5U2ZqMWxOUmRqRV8tTXJiZE13aDVDcTU?oc=5
2026-08-22 09:43:46,TSLA,"Vision Retirement LLC Has $11.53 Million Stock Position in Tesla, Inc. $TSLA",MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxNM2ViWVRtaDUyS3pHTi1OQzBYUVVUWGtpakV4bmtBRWFKU2Q0YkZoYUlVbFlKcFJIMW5RX29veC1zUHY0dzEtVnhqeTdfcFQtekJ5RmoyLWNJei1BSm9ueWpNR1hhRzMycE5JbzhqLU45azJ6ZGdmdHVyNmNSelZoU1pKcEZzMEVRWl9rclltU0tJVFkxMi1PcXBnRW0yVTZFSXl3cVN3QUtVR000b1Q2ZS1mUXNCcFNuTVAwNDhvMlF4eTl2Z0t4Z0Y2dFk?oc=5
2026-08-22 09:39:31,TSLA,"Quantum Financial Partners LLC Takes $1.36 Million Position in Tesla, Inc. $TSLA",MarketBeat,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPSHlKLXNGM1hpQ2daNkUtVzdxM2N4bzEzQUhMRjFMcWtEZjh1bW9ORFU0Qm1kQjBVbHM0TUFKQWVUWi1xWGNhS1ZLRUh6NUVTX2dWdUE4Tmt5bmJNLTgweFlBNFpKSWlZZTFRSmVua3Q5WWpsamJvUnl5VnRqY2J1Tk1Ec3RvN1pxUzRreTZiaVVCc0tzYW5DME5qZVlpQzRHOENMcVB2SVBpSjlZMklKY00tOFRvVVMwaDB3VWtEQ1hmWnd2YTRtWGVEel9id0lpaEE?oc=5
2026-08-22 07:39:11,TSLA,"Tesla, Inc. $TSLA Shares Acquired by Envestnet Portfolio Solutions Inc.",MarketBeat,https://news.google.com/rss/articles/CBMixwFBVV95cUxOVk12TEZsWFdTZV94bGxmekdJbzRndVd3am5pWDZRdFdqcGJMQi0ydHBUU2tiTEZIcEtKZHhZY3VoelRNMTBhb1ozQ0pPZFpxOWpRQ1I3S0FQaW84dWx3eWtnbS04bmRMeXVhM3lZWTNIaEllN2VRdUE3bWc5WTNBaFpldUprUEJhdWlrYm1DRUcxWU5GcFptZHoyNl9SQmtTdk9MYTJyWFU3T2lma0liUTVTZFRBd1Z6VUdscFAtT3VJLUMxWnZJ?oc=5
2026-08-22 06:51:47,TSLA,Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / SOUN / MU Sunderland Score Today (ygDlPatnF5),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1BMnlYUFdkVUVrMUtUa3dLRTFMaHZWSUhhb3VEMHBzQ211by13Q2xLeVBUZ3hmcFMteFBjRHdlc0tDUW9JdGdUdFFpMVdmdDZpdXNCajZZVXRjajg?oc=5
2026-08-22 04:18:21,TSLA,$Tesla (TSLA.US)$ the best trade this week 🙏🏻,Moomoo,https://news.google.com/rss/articles/CBMilwFBVV95cUxPa2RuamFsS1J0WUcxeW5vV2k1S01VWnJ0ZWhVRk11eW0zMk4xWXE4VVpfS1pHWTF2R3NkdlFZTzQ4MTJNd090eHg1YTRaSTR0d1oydU55QXQ1SFl0Q2d5eW5MTE9GREdhTGl6dTdzOGF4UUY5TmNmNFdhRUl0ZjRMYmlTNmpUVjlTcmhhQUZ0ZWp1RHVyci1j?oc=5
2026-08-22 03:20:02,TSLA,even TSLA are climbing higher!!!!!!,Moomoo,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOOVRqcnRUd1NNNnJxeGd0SmVKaVl5NFRiQkZoQlotYVFCTDlRTW5jb083M1V1UjQzZ1Z6TkN1ZDFDS2N6dVl6LWpYdlZDS3hEVjN5WS1fclVyQWNuMGFBQlRCdkJIQlluRWNyV05Ga05jekZhRU5fUHJ4RDVXZjMzOEwwVFV0T3JYWmZZ?oc=5
2026-08-22 03:18:16,TSLA,TSLA Stock Slips On Bear Warning That Upcoming Cybercab Event Is No Milestone,Stocktwits,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNYWRxUmdjelh3QWRzSFRSMy1STWxCMnByU3htdDdPeHV1V3lKejFTWFNHWnBFUllLWnNBMWphWFpacHdQblZVb3c1RUZNdmQwS3EtN0p1VWtFdVI0Z3I1MENfN3BPaWJzbUZfYTk2LXJ1ZGVVT1ZXSFhVQWduN2lZZHl3Rk05Vnpvakk2SVUzMGFfMUE5cjlkZ0VFdTMtbk54SXl1TmhXTDhEREFuMUN3dC1qZjlNT3Q4bmd5WGhObGlyd3BsYWhkbEEyV3h4LV94dHlQM3JIUlk?oc=5
2026-08-22 01:18:45,TSLA,NVIDIA (NVDA) and Tesla (TSLA) Update: Stock Movements and Strat,GuruFocus,https://news.google.com/rss/articles/CBMitgFBVV95cUxQc2thczduMl9aUGpscmJRcld4N1pGbVdmNFk4UFFudGxuQVA1UnVTWGo4ZngtRXpreXRXbzVoY3pxbkg5enZHbGFGTlhodEx0UEVsREdlQTQ5dnJPUERLODEtWTJ2NEoxQjRFbHJCbjMzZFkzTjJVM0QwMzFHd2p2RXZZYkhUdW1YYnEwVzdwRWZVellVcVhqZDNmZFV1TUhNOVRDWi03N2xTNC1mbDBIRTU4ZDhyUQ?oc=5
