日期,市場,標題,來源,連結
2026-08-27 02:45:34,US,"US Market: Futures Jump On August 27 Despite Dow Jones, Nasdaq, S&P 500 Falling Overnight; Thursday Outlook",Goodreturns,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQWmJfOTZYdzIweGl6Ulo0VzJfY0pmSEdzTndCRzBkWUQ2Q1NjN1M4Qkk3REZfUDB2TmY4bC14STJSTzNsYk8zelJYN2ZmT0QycVY5b1JTWlQ4cXZCY2JodWdFY3hSdVhPWGU1cUhQNlFDRDlCNUpad1ljblM3WDR3blJKLURXeHVxOGtVbklxZ2p4UjRWV0ZrRG9famVvMzNVMHB6cXI1M1VIenRXRGVIa3FjOUUtYjFDRlZaUGZNWjBWTXA3eHNvcGRvWnpwbm1NWjA5Q1pvYnIwUWJPcUE?oc=5
2026-08-27 02:22:02,US,Microsoft shares trade actively in U.S. premarket as MW4 Beta Dates link to Call of Duty recovery with 51% approval at stake,TechStock²,https://news.google.com/rss/articles/CBMimgFBVV95cUxOR0VGWUZhakk0X1J4UFBPWWczenhLamltUWVLUG5LUlVqME5lNnFFZU1uRXNmWHREeERlbFFRNzRrSFF4a2N6eU5CQUdBb1lyQktSZEZvaXRPeTQ2cDlabi00dkVBQjdXX2xXNzRtQW1pSURyQ1BlRW9pUEkyMjI2dlpDQUMtdU5HZjRMSHhGN2hVMTRaSGljX1Bn?oc=5
2026-08-27 02:11:01,US,"S&P 500, Nasdaq open higher after bumper Nvidia earnings soothe AI jitters",Investing.com Canada,https://news.google.com/rss/articles/CBMixgFBVV95cUxPTFJUemhDZ0Y3QWhWWm9zZG9WY0twYU13c041bGRSUmdwYVlPQ05CNlVmZlJILVNoTE82SkQ1Q1JHdG92ZGhSeGZ3bDYtTThqUVdUbWxGbU01VDJxSy0yQ0QxakhIS3F2dlBIUWxwZkZXWFROVDFRTEhzVkdPbUdRTk0yNUZTUkp3N3BZNENmM1BVT2xWY3VlNHo4ZWJSMHFjbWhxYXJOVGpDR2Z3MlB5SVlfVV8wWWR6Qmgzc1QwZXQtUFo3MFE?oc=5
2026-08-27 02:07:26,US,Nasdaq ends more than 1.5% higher as tech soars on Nvidia’s blockbuster earnings,Investing.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPLU1jeExvUWtiRHdMemRuY3hlamxKeXowQlN4R0luVHF4ZW1NR29pU2trd1ZxcHl2amV5alRzcG5WYi04UG9vQ3FZckY0NndjNGpOWml6ZXBtSjh4clVLeHNoMlBCT1Nic3BOSGFhaG94RTR3T0dSUkVyN1V0NFhhekZVRDR2YlZ3WTVvc2R3WEdHU1k3WjlJeDFBQnkzRm1OcWZqSDJWR0Q2M1ZQTjZTRmhzMTRpM0R5MUFqU0RKN2VEREYxUk9R?oc=5
2026-08-27 01:40:00,US,Nasdaq dips 21 points as U.S. stock markets react to inflation reading,India's News.Net,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUEJDRV84aXltVUJUZ0hDbHNMaTY0UlpvbG42S2JKNE1MLWhFV2YxQVl5ZTBDZy1MazF6ckNzM2lwZzFUYXNmYVZKcUlvMVc4MVdiVXhpZldwQlY0QUxLSC02VVlfMV9pUHVGTm5WN1A3RXExVjNRZDg2bHk0SnVueGZkNTFnY1FnZW9KREpOR2g5cnI3ZFM1WlFHWG5TMV9wRHNJN01zNlJFek12X1pNcQ?oc=5
2026-08-27 01:30:35,US,"Stock Market Today: Gift Nifty To Nvidia Earnings — Five Key Factors That May Drive Sensex, Nifty 50 On August 27",NDTV Profit,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPbmxtM0FKRXRITE1OeHJ0eWVLaG9peHdyNDIwbDhmMXlSZDVublAyeEJMQkY3MmxMc1RvVlA1R1R6OGJyRnd6SjI5WVFYY1ptQXk3a3JRNnVHUGZ2UUtHNnlodGRkTEswZUZaRXpmOW1kWUdNQ1VkSWZqTGwwYjVDZk9YWjFMeTNTUmZBbkZicVlNTldieHN6VTQza1NoSEFVcDFiMXZMWXAwczd3ZGYzQ29HY2E2VGpUU1JaakJXOXVrVHVnRVRYMTVITE1wMkU4aWhsZ1ZoVndSTHI1WWN0QThJeFhvMnB0UzFlQXFkTzFvTXprMThYLV9B0gGCAkFVX3lxTE5uSzlHU3QxeFc3V2ZmU0FIdkw3TlNCTnpTLUVtaGlJbktHcndrU3NvMFVtOFZhTklBXzdwaE03dzYwWFRyZlNzdllGWndHLV9ueWpDMU5DLTlPcENzWndZaDl4OXJUSEJPVEI3R3lYd05ZYjZYUWFRUTZnSVh5MEUtVmc3R0NDdFp2ZGRya0NJQVVlX3phZ2F0ZHo4OGxLX2dUaXZjbURWYU1DRWdZbFB4Q2JfNVJUeTMyejNnNjZ1RzlLZFRGZHVxQ0tlYzBvSkk4LVBoNmF3T3o1VGZfaGpGcWYtUFZSRndfS3NlQUlpX0x3MjlqQmRsXzhvbHN1UE1adw?oc=5
2026-08-26 11:03:44,US,Index Funds Will Buy More SpaceX Stock Just As Insiders Are Selling,Morningstar,https://news.google.com/rss/articles/CBMinwFBVV95cUxPU3M1X2cxcnBkb3pfWW8xWjdVT3Myb1p1RXduVzBfd0NPcnpJRExFUXBjWFQwcFhMdk1QQkFFSHFXWVBRbk9nVnBsYlJvYW00X2ViRzBrcTBCbG4wdjdFNDZiQlVSMWhNOGROb3NZMFlNR3YxbTBmbUt3M0pqenN1M19yMkhvY3N3M2tmbm1Hd1pCTjFubGRwcGhpaVN0V2M?oc=5
2026-08-26 10:55:36,US,FTSE 100 flat ahead of US inflation data and Nvidia results,Reuters,https://news.google.com/rss/articles/CBMingFBVV95cUxOckdmamQ0VmdHQmliNFdqSkc5WXhHb0xoWnd5eXdEQ0JnZV9TUjVzWndHV1VYMFU0M29rNWdYMXB2RmI3QlNQaGVrMmpwM3V3dHF0empEa0hvTDVBaXVUOHEwaVlOUEhDd1h1el9MWENBeVN3eVh3bjRGejRMbmJ0WUFNU19GQzIyR1k1ZDVtYS1LdkJQVU9SbHRBQVFQZw?oc=5
2026-08-26 10:20:01,US,Should JPMorgan BetaBuilders U.S. Mid Cap Equity ETF (BBMC) Be on Your Investing Radar?,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNbWJzczZ0ZFEyeUo5Rm5fNG1zNFBpX3poR1g0YWtWTTFQM1B3QWo4djNUU0VkZHRKMUtITzNTVXV5NlRLSml2a3otV1ZPZWduRUlFZV9NVjBJN2xWdjE2eW96UXl3UnMyeks2WDY1QzZhVlZsdFIwdXBWb1BqeXBGVG83bUpIRHJySkxpZkhRWVprTTkyb0RoZ1psOGk?oc=5
2026-08-26 10:19:52,US,MoneyWatch: Tariffs and The U.S. Stock Market,WKMG,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcGxDa2s2Sy1objJrMTFVb25yRkZVQUFodjQzRWJZOW9NV2JQNkUxSEhoU2FGbFpIdDBLc21FUkVTVktwVHRGaVV4ek40YlBZQm9uN3dYVGY3ekhQN0EyUG9pZ0gyTHB2QUx3UzQ3UzZTWjJwQkFVSXFEcEpRekQ3SllfaU92MXlla0wzYl9ENXhFVEdXRmhWeXBsYw?oc=5
2026-08-26 10:13:43,US,"US stock futures subdued in run-up to Nvidia results, inflation print",Reuters,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNV3N4UlJubUVvNndNbHlFSTFtWlpoek1URGE5c3J4SDJEYlZ2aWYzaUNRWDluMnRua19BSENVRWdZZEFzZEh0VWFINF9Va3RPYVEtamhja1Rud3hVUFFWQUZBS1JlWE5wMk0yZUEyQ3lpV3pETVRMMnUxLWZ4Rm92OGZmVGpjY3BVZXl1dDBrR3RtX3RWZG9DOEFEMzFlV2NRSTVKYkxQb0hCZU0?oc=5
2026-08-26 09:30:49,US,"Stock Market Today: Dow Jones Futures Rise, S&P 500 Slips Ahead of NVDA Q2 Earnings and Fed's Preferred I",Benzinga,https://news.google.com/rss/articles/CBMirgJBVV95cUxONnpmMVl5VkhnSnpNcndNc25DV1h3dmlVSk9jQ1dReFFXd1F5NmRGdWMtNVN6M0plS1J0bEhobFJvMlB4VXFsdFJNRmpIUjRtQ2JOQ3JYLVFKVEx1Q0k0aVhCWnhfQk82akJxTjlnUUc5T25DaDhDQ041YjRDTDVmN0hOaFRsVENBYkx0X1dsa1Z0MnlOT3JpdERqZ1Q5cVBRYmpLQ2RxZVZGclBMNG1NWnRnSkZ4b1FmQ3FvNzZIZFZ1SHh0ZjExZFFqaVlYaTcwME5hT05PSi00MHJYV3EtRFl5dHJHdHVoQkMwXzMzSXBBWEM0cVlsOGtJeUJQSVNLQlllbDFESUVtWWJONkV5Z1hxTlpGaUJrclRySExVd0VLNUpMTVZfSmV6bjR4QQ?oc=5
2026-08-26 09:30:28,US,Why investors should start paying attention to China's economy again,Business Insider,https://news.google.com/rss/articles/CBMipgFBVV95cUxQR285aFhDQ19ELXJaa25mQVc2bkpJVDBNc3BTd21UTG82a0k4WnFjM3Jaem5HRkd2Z0c3WVMyei12YzZOSnlGQWFaMDYxLTI3amFhUm1BbnAzNTVqd0xoLXI3bEFTdDg2RFhRN2RWZWpjdXJ4NUhHUUVNcUZMR2luNHpWNXJySnFkU0tUVmtONDhvaGRYVGdwV0d6WU1PWUptZkszUVBR?oc=5
2026-08-26 09:00:29,US,How the spike in global bond yields creates more risk for the stock market,CNN,https://news.google.com/rss/articles/CBMic0FVX3lxTE1LeWtPcDRxeFpYN3NhRm1jSUY1bS1iNFlMUGdhQmpDUUtneU5zWWJaY1o3UG9HS2lzY0cwbzRwS1h0WGloTHJ6REI3dm5ZNnQ4b3lJM2g4UlRhdEtmZkw2MWZVbFFMWF9VUFNOUXBPQXNTcXc?oc=5
2026-08-26 08:35:40,US,"U.S. stock futures muted ahead of key inflation report, Nvidia results",Investing.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNR2NneDdTQ1NsX3ZMQXJqenE1NFdBSE5IbUpHMjRzelRYbXdBbXFQaU1YNlhNTmlfNkY3aWhjS1hPb0t1LUktSjlBbjVfTDB4NWlnbFFYVnpYVzdRQWtpNWVLZDdGRHk5VldlUndYb0tORWVndVVaSUhxR3N6c0pLVDJYNnhUSDRVZC1oZmxIWjlVelNqM2tHcnRRYmQ2V0NlVzNMdjF6SmxvRjlaXzQ2aWlWMG4xM3B4YWNEazhkeGI5eGJ1?oc=5
2026-08-26 08:33:18,US,"Stock market today: Dow, S&P 500, Nasdaq fall as oil rises amid US-Iran tensions, 30-year yield hits highest level in decades",AOL.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE9lMm9ZREVsT1dSSHZLbGJWdFpCSW5IaXpfdUg2YWppQV9acHY4QVRVZUhqT2stLXMwQjJZVldXcjdVTTUtemVfNlRfQk5hQmVyUVA2RW4yRWFQTFg3WWZhOXhtbDlLUm5BYVJDZTBydkpQRERoNFNF?oc=5
2026-08-26 08:27:40,US,US Stock Market Today S&P 500 Futures Edge Higher As Earnings Focus Builds,simplywall.st,https://news.google.com/rss/articles/CBMizAFBVV95cUxPbW41Um5LY3ZaQ1QwNHFtQ1NxRkF6UWZXQ0U5WUNZMnRZNmE0cXBKX0NJMGpyNldJZk1TZmVGN1NQdGJsN0xtdGhiNVlDSU8zVUZZM3UzSzJGR0hhdTFhRDExVEs4UE9STkF2LXhNQ1hhb3pIU3BFclh1QlpTUzQ4OTVDRlU2aW54UTZkVVdWTi1FOU5IQlBDbmVodXN2OEhZZURLUzdxMXRBQkZ4UkRubFJqQXFYeklQMGhhVy1vbElmUFFLZHd3dXlFSWzSAdIBQVVfeXFMTmhVaDRmcF8zbEQxV3ZOZ1dRUUxqdXNhVURoa1FsR0xudHNBVVM5THpiU3ptaDlxYnRhbnBNSk9rTzFlQlZtRVRHbDhwODRsWVlub3FZTENLZjZmbmxpd25URjVuOUJndGFVbVFpOTVvakhOVlNWRVA1T3gyQ1VtQmFOT2psUm9Mc0o1NkQ1UmgwT3ozNkN0NE5ERE5RY1phZ0ZsVUEyMTRqUjZ2MUlGeVBxendoZWotV0tlZk1rMFFUalQ4SjBMeUhWSEgtQnZaVDFB?oc=5
2026-08-26 08:16:14,US,US Stock Market Today: S&P 500 Futures Rise As Growth Cools And Fed Looms,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeVFHeDh0MWZaa1RoYldXMDhOSWlodkEzczIwN3lXUjRXWV9ZYi1QdUpWTGRFd29ZNTgwV3hHZ1dzanRkaVM3ZHA2TTI3UWF3Tk5uZ0swNFNWY2Rtcmx4MkoyZkpZOFBnbkFQSXdtU01JR3hIcTNEa3FCOUZ2TERvVVNycl9BaV9BeTFJeHYxM0Iwdw?oc=5
2026-08-26 08:01:00,US,UK Stock Market Today 26/08/2026 [UPDATE: 09:01 BST] [Miners Offset Oil Majors as Brent Slides Below $86],TechStock²,https://news.google.com/rss/articles/CBMiY0FVX3lxTE54RlhmamdyaHJCY1A1cm15Y3NuQlpwVmg0UEVBUV9JX3lQdWZJQWhhQjJxUmRVb1VqeHdyWG83U2VzSF9Nd0JZNFRRYmFoQzQ3c21mNHhGQ2pFV256X21ZcEFwbw?oc=5
2026-08-26 06:40:02,US,"U.S. stock futures dip ahead of PCE inflation, Nvidia results By Investing.com",Investing.com Nigeria,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbndEb1hMM2d6X0dzQzJaYm5rUTB1OVJ1RG01Rm9TaGRnckZjYVFtOElvRHNVdUhxajNEUW1PTzNJVnhnUzlXQmdhWWt0aVNOdnRpSWhlcWg5aHR5LUJSanN2a29UNVh1Mm53MFk5a0FiOUw5MjBUaUpyckJScjlObGVtZkh2TTlSWVhZd1NYUUdDNHZxamZrczlIYlZGZTRZOGFTNFZ4blZuWVcyY2NsZ2pKQlJYZ2ZBQjRvdTg0YW1LdGs?oc=5
2026-08-26 06:20:44,US,"US equities edge higher, markets eye economic cues",Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOU296SUlfS2dFMF9pTEZNT2xyNFdYRHFvaXZIbll2R18zX3puVnE0c0FWSHpEa1NyVG1GT0pBWnFkeENxNkNfWUxUZjJXUXpjX29yUVVSNFZFRFhxUHhIM2oyZ21fVTFCWjZ0c3NwSzRSNGd4cG5MMkRqa29qUmNKLTFCSTBUVEs0ZS1UTS1yWXQxVkJpQkxjWVU5NXFodEVTRmRJaXlMY0FSWGlHWmFPNWxpR1JNUlhjdTQzMi1nNUVNWk9kODE2cU9CWmczSklj0gHQAUFVX3lxTE5Tb3pJSV9LZ0UwX2lMRk1PbHI0V1hEcW9pdkhuWXZHXzNfem5WcTRzQVZIekRrU3JUbUZPSkFacWR4Q3E2Q19ZTFRmMldRemNfb3JRVVI0VkVEWHFQeEgzajJnbV9VMUJaNnRzc3BLNFI0Z3hwbkwyRGprb2pSY0otMUJJMFRUSzRlLVRNLXJZdDFWQmlCTGNZVTk1cWh0RVNGZElpeUxjQVJYaUdaYU81bGlHUk1SWGN1NDMyLWc1RU1aT2Q4MTZxT0JaZzNKSWM?oc=5
2026-08-26 06:17:43,US,T-Mobile US stock holds firm as market digests strong Q2 earnings and dividend yield,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizAFBVV95cUxQR1pRRGpOQnlqVWx5ZEVsaXhwdDFwd05PNFlmWTVIX01oVktCamNaVWphQy1YYWh5dF9vTTBmOExjVkRQbkc2Y2FUeXRSeHJzLS1pUy1kMEhteGtrRVJkZlJQUWRYSkEwYWI3QVZkbk1vZENzMUJJS2VOWlhOVlNpeWZOWXhrZ1RBQ2o0YUFNeVRTUkhWa205dWJqWjZ2eDNfTXQ4Mmc3MkdpZ3hUa3hVZm5TSnNZWFdkVEhIN1poZHBFSjhCUzNiM3g1bHQ?oc=5
2026-08-26 06:01:25,US,"For Emerging Market Stock Funds, Concentration Risk May Be Eclipsing Macro Risk",Morningstar,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZ0MtX0JlZHlramMxejJ6TWVYZVZEcHBNaE93SUxfcDd5THBTeHRVMmlpUmkyaU04WHZNakJTVTh0VmE2Tk9RdFY1bjllUmd6dEQ1UXlaV0txemhVTXZ5WEFLM3hGQzYtcWZGdHlmTnJ6bDNmd21aR29KME4zQ2JvandfZ2RGUEpQemI2ZDhQMFBaV1daOVltMkNndFN6WlljcnoxOEpEWFZKRU9Vd05OTFJIVFB2c0xQUmFV?oc=5
2026-08-26 05:09:08,US,US Stock Market: Nvidia earnings to test AI boom as markets brace for sharp move,The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxONm5VUm8taUw4N0FkbHN5YmJJLVpOdk5PTnFMMUIxR01vbHlNYUVDVkNLSHRFS1ZjcnNGcnRHSFV2cFBweTFfV2hNeEdTWk0wVXJQUEotdU5EVDRfSDJaczJMV3oxYTlGWGk2RVhFR3JES0Q2ZTFteTVCNWFVVHNQNGJVWEZDeU81NUtVNmVUd0tMSHNuSzlpbXo4Zi1VU1dHZjI0VWRPekJTTzVRSncxSUowSEVnT2U5Z0VRN2VsVmt3N0xiZ0lNdWhsNGVqZExmTVRrRDhZWGRSODMwMEUxbmdzY1ZQamxLLTJwUmJNU0ZpUnBURml3NNIB8gFBVV95cUxOUzh4S1dqdnhjUEgzR01sRFpJa3V2RGkxeDRfc3kwd1lTYmJXMHljb2xHaEN0UkdKRFpyNURiSk43ajhzTnhwOTFSMzVPY2l5T1AzdS1JQkd3YjVJcEFlZWJLZ0FPczN1aFhsYXY4alZIUGdpUFRyOXI0OXRYX2I5N1Q0Sm5iZ3gteE0wYW1OczV3QWdlQnNMeDRyX1JpQTlCbXZCd2RvM3JVeDFnYjJIOGNUNDkwSks4N2dranFJU2JIck9aczZybmU1WWxvVzlscTlGek5YMUIzdlpGaC00T1VTNWJUcmJsTW44dm1JLXJadw?oc=5
2026-08-26 05:05:36,US,Stock Market: Will S&P 500 Open Up or Down Today?,Benzinga,https://news.google.com/rss/articles/CBMitwFBVV95cUxOT29hY3FNUFFCVG15b1pqMG9hU0k2TUx4RGxESl9pSVhFZEQ2ZUE1YUc4ZmF4d1BTTEhEY2JPVVhEcXprMGR2bWhkdUZOTjl1el9obDVYNUhtUGJSc0pqbDdsS1JvVDJxS3cxX3hmZXNaQjJlRDRycDVMV0pheVhLeTU2Z3c3QmVkRThfdElBNGstMklnenhRTUFhb3pybnF1eUxOR3V6MUtzcjFwRF9pOTd1dkI2NzQ?oc=5
2026-08-26 04:49:11,US,The Bond Market Just Flashed a Rare Warning Seen Twice in 20 Years. History Says the Stock Market Will Do This Next.,AOL.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE5VcHZSWjZZazB4cHhaWlA4eWtTTDczQjhkWHVSLWVKVXlmZS1kd25hRGgyTWVOYzJVdmJNelV0SjZGcjJ2Sm1NZHlQVGx5SUczV2FrWm1DMjhCQWQzZHA1aDYxM01iSWRzUXRONGxhSXRvRXdKUlhNNXN0MXlEZw?oc=5
2026-08-26 04:14:00,US,US Stock Market Today 08/26/2026 [UPDATE: 00:14 EDT] [Intuit Slides 10% as QQQ Starts New Trade Date Lower],TechStock²,https://news.google.com/rss/articles/CBMiX0FVX3lxTE05XzZ3dG53NTJ0OWotajF4ZlpjazZVc0QxbU5xZnIteERpeC1hZHkybGFIYm5jMVRVSnQyamlhaE9jX2hFZWZzRHNpaENLSEU3b01sRFhIc3phdi1tamgw?oc=5
2026-08-26 04:08:35,US,Nine Indicators for U.S. Stock Valuation Risk,Bitget,https://news.google.com/rss/articles/CBMieEFVX3lxTFB2Tkd0aEs4eE5GVHZvbkxkbWJIazUtX3pmUklab0lWV2FpQ25fckR6akVPMDF6dncwclF6TGZzcjdiUnFkcnBMdHkyVUZ0VVM4TFc3NXdUMFN3WHROQWYxeDNPQWRvaldScFpLZ21xY18wUFhaVld5btIBeEFVX3lxTFB2Tkd0aEs4eE5GVHZvbkxkbWJIazUtX3pmUklab0lWV2FpQ25fckR6akVPMDF6dncwclF6TGZzcjdiUnFkcnBMdHkyVUZ0VVM4TFc3NXdUMFN3WHROQWYxeDNPQWRvaldScFpLZ21xY18wUFhaVld5bg?oc=5
2026-08-26 03:27:44,US,How major US stock indexes fared Tuesday 8/25/2026,The Washington Post,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNE9kcFlMMlh1a2JJaFZsd1p0WGpFWHp6MGxqZXR4T2JzeVB6SUwxckZYanBZd0xqM0diVHFkX0twc2tpeXZRTy0xMURKRFpnXzNqb3FZaTU2TWdlQTRHSl9vQV9BbVZFR1BMZTlCVWRxZzlVUVFGX21GUnNuU2VTaWJXbUQ3cV9hUjJYdVNBUTNpNmxjbVo5aEtFcmNkN08zOFpZd2JIX3BDSkZNd2JybUJSUVpoT0ZYSEJib1oyVEJkRzhDd1hv?oc=5
2026-08-26 03:09:13,US,U.S. Stocks Slip as Oil Impasse Weighs on Sentiment,WSJ,https://news.google.com/rss/articles/CBMimgFBVV95cUxPb0R6ZG5jaUtZaURyVjhpZFlBclo4VmhEWFUzeWtFX1BNQ3JHdFpsbEhCbWV3eWF3MGxjcnlTLU1RYm12OW43VUs5WTRtWGc1WWJwRzMzemVYdFpBQW1GbU01ZXMyb0lLQVRkbDJ5SUdqSjVWSHk0aDZoczdMNm4zYTJLZmZaWmV4cXgxRnRtNG01Vkk4VmVqc3lB?oc=5
2026-08-26 02:17:05,US,"U.S. stock futures fall as investors await PCE inflation, Nvidia results By Investing.com",Investing.com Australia,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPa3VQdEc0ZHA3WkVyQ0xDTjNXTUpwNVpHbGlSWU1hRlgtYk1GRjROMWFsbmN3RjJsT2E0cW9GZVh3NktEcW5GYVI4bkV3NmNoODZTRi1wQ0NRaXY3UjZKZVNnT1ZDYlNBSDdjemUwbDFjME9ZdWt3XzZWbmlnYXBMQTZKZGMzU3Bnd21sUnZXXzNZbnJnTm0tUXJ0ZldpOTJ0QlhKTXBwVkVJVUI4QlpKanhrZFZjRUJYZEZwMDhvOFYzYWs?oc=5
2026-08-26 02:11:47,US,Results of The Last Trading Session on The Stock Markets,BM.GE,https://news.google.com/rss/articles/CBMijgFBVV95cUxQeXBXa2ViQ0VKamo4WXhpaUNaTWFqOW9RUG4yb1EzSTVsT3pxdGRWbGpTelF4b28xNnZrUENiRm1fMjZwOEh2RFl1anRFZDdtU3RhRHVIaGZtNmRhYVYzV0QyZ0FwRzkxV2xrX0ZucXZhMjZJek1IX19tbEUwU1RtV3dMXzlBWW1leVJUcjNn?oc=5
2026-08-26 01:36:27,US,Curious how to buy Samsung stock in the US? It's not that easy,SamMobile,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdkNZM3JUOGZfSlpqMHZmVXhCZFFIeXQtZHRZLWJLUzdiWml3WjROMWRLSjBka0FjWHV4ZUdvalp1LXR4Z1dFVFJWRTFEcEV6OG5EOXVfT1NDTExGS3NMX3U4Z0Fwb3RZb0gyYjJGVngxQnpGeHNzUVJzd2o0X256ODVWRW5qbzB5V2JISDFOMV9PX3Zyandj?oc=5
2026-08-26 00:40:00,US,Veteran Strategist Warns Stocks Have ‘Used Up' Room to Keep Climbing,BeInCrypto,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBadFNzelFjM3FOTC00UGxqT1Z3eFl3OVMwNVdySjhKWVI1c3JuT0NnWHQyZWx6alQ5MTYtMFAyQzU1enZIcUVBTkIyaUZiUmk5R3dtcEN4Ry1KQ2dpdkpncWtwVDJhZVk?oc=5
2026-08-26 00:38:10,US,U.S. Stocks Climb on Semiconductor Rebound,조선일보,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZ0U3VjJXTEpTTjFsUmVLbmtrdDkyVU02MFpaaGY1RHFaSTNqWVByV3FKdTh5ajJTbXppY2hBQkZfVUw5YVZLSU5ycU84Q29URktEdjQzRTB4MTNCMENLd0xpdmtxYUNNLVlqN0lTTzNNMHB5TXFmZTFYZC1jc21ISFBiUmxxeXFvblZKcmN3?oc=5
2026-08-26 00:26:16,US,"Chinese Yuan Retreats After Hitting 3½-Year Peak, PBOC Sets Fix Well Below Market by 633 Pips",TechStock²,https://news.google.com/rss/articles/CBMirAFBVV95cUxPOGJQVmdMOXRHb05RY3daLU55dmROWGwtN0tZRmlZdjFzS25QYmU1dVRYSnFxRXZJUXlHb2tOOWt0bEk4eWJadVJLc3B1QmZXV3djU2pZT0NLNXZWUjN6Z01kSzhBWVVRakJKckhnM0ltalV4bjVpYXAwX1ZLM19HRHB1ZVhEQkhhY280M0NmdzhRZ3M1RkJXbWlUZndLQlQzTFVpT2Z1ZVZlMkJW?oc=5
2026-08-26 00:25:40,US,"Tom Lee Predicts 2027 Will Be One Of Stock Market's ‘Best Years’ As SpaceX, Fed Risks Fade",Stocktwits,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZFRDQ3RGdndieHp4YnNfX3ZuSm0yLWNreEl4emJmdk9yX3cxYVIwRG1fak02aGFMLXloUmtBNEN6anVZZ2tCMFlYaHI4bHBGeGoyR3U4ak5uYS1vLVRkcWpfOVI0WkdoVVNJWUMwSXhhVFdLeWM2T1Utc0drQjI3ZkNlQzJpdHltcjdsNHVhb181MkhxVThlU0RRaFI3QXBZck5YSHphU2M5N211NUtTelQ3Qnk3QUxaVW13T2Rn?oc=5
2026-08-26 00:07:13,US,US Stock Market News 25 August 2026 [Masked Trader],Moomoo,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWlFoek1mcDdudzgtYjRodUFOQ2ZMRHJ5RUZrQW9fTWVIMnJLTVBtNjZjWHFZZzQwTE9FVkJtei1Kakl2NmY0SmQ1M19TeXhhMVVOdTFTWkxjWTQzQTB0RXVvZlRFOGxxMFdiY1lPZ1RTR1M4em5sVkhJTVF5Q19MUm1ubkM2cXV0c1pFZElsTndmc1ljbzJzemNNZ0czYTVhZWdkcVRn?oc=5
2026-08-25 23:15:16,US,Asia Stock Market Today 26/08/2026 [UPDATE: 15:14 SGT] [Hong Kong Tech Holds Gains as India’s Oil Lift Fades],TechStock²,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBBVXpnNHNHakhhLVNSem5LYU9QbmRwcTBmUlFoSzJ2SVpfeE1CVDlIZExwajk1U2Z4dGxFTjd3aHBXYTJsNkh0LXhILVhCWjBqcjI1akxqa29fQkNaMllJZWpoOHM4Zw?oc=5
2026-08-25 23:14:43,US,[Good Morning Market] U.S. Stocks Rise on Semiconductor Rebound...Upbeat Outlook for Korean Market,아시아경제,https://news.google.com/rss/articles/CBMiZEFVX3lxTE0wNG1ybjQ2c0xIQ1JpT1U0SFFNcVRwbTRWSERkZ0FLLVFmcmEtT0tpcWZoWWVDRzBfdXVEbHBXc0RqZERUY1BCNjA3UnFZdWhsZDdVNUo4azdCdjNmQUdzRjljX2k?oc=5
2026-08-25 23:14:21,US,Wall Street ends higher as tech rebounds before Nvidia results,Reuters,https://news.google.com/rss/articles/CBMirgFBVV95cUxOdmhxOE10Q2J5RzR6U1lxZjRCX0FUYmdxdkl5SE5fT1N2SG5RSmMxb0xPekZ2eDNjbVhyVE54N0FIOTByZEdrMFUtSmp0U3A0R2RLVldRczJ2aW5PU2QzUzZ6Y0FYUThQU01jdEJOdzdtbndvdThwXzhUbDAzQ2lHeVIwbHE4dkZITlhxZ0JLLWVEVHdzZmcxYTdub3dWRjh1QnRNUzRhU0V3bnJZV2c?oc=5
