日期,市場,標題,來源,連結
2026-09-02 13:48:56,US,Wall Street mixed amid renewed US-Iran clashes,Livemint,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQWNyd1llUDV5R1lPYmlJT1dHbkFpZndJdFdCaFl1QTd2ekNvUVVyekJBQXlQU1QyMlVuS0lTQnhuOGVGLUlJRktwNFFTZXlJOFNBUkxEUFJLNFg5eGV1bEZia1ItSTBiTTFlTFhWU0cyZ0hPNnJpb01TQWJEdXB0VzV3NXNxSmdja01FWnhlVnRLN016ZmtRakRmcmM3WUE1dmRmM9IBpAFBVV95cUxPQWNyd1llUDV5R1lPYmlJT1dHbkFpZndJdFdCaFl1QTd2ekNvUVVyekJBQXlQU1QyMlVuS0lTQnhuOGVGLUlJRktwNFFTZXlJOFNBUkxEUFJLNFg5eGV1bEZia1ItSTBiTTFlTFhWU0cyZ0hPNnJpb01TQWJEdXB0VzV3NXNxSmdja01FWnhlVnRLN016ZmtRakRmcmM3WUE1dmRmMw?oc=5
2026-09-02 13:48:31,US,"Stocks drift on Wall Street amid jobs market updates, renewed fighting in US war with Iran",Hartford Courant,https://news.google.com/rss/articles/CBMigAFBVV95cUxQWWFRWHVCMDFfV3JMQ0Q4ZEt5VHc0QnJ6YVJzenhiTFVZbS1MQWZrZGhzaFdLcC1uZ2ZjWnJSZW1EUTAyY3gzMEF3VHZWOW03bUM0NDNEb3hVMTQ0U3pxaG92dlBwRVhHMV9JNzJPVFNFRWQwbEhreE40c3M3TVBaZg?oc=5
2026-09-02 13:48:11,US,"DETX Price Today: Liberty Defense Holdings, Ltd Stock Price, Quote & Chart | MEXC",mexc.com,https://news.google.com/rss/articles/CBMiR0FVX3lxTE9MUUF4bmdqTXpHNTk1WkxaX3ZIM2ZVLUZQUnZqU3d4MFRNNVNNY1BYNjBaX0EtcFBUeVA3c0RpMzBKdTltVGVz?oc=5
2026-09-02 13:48:08,US,Agilyx ASA: ADRs begin trading today on the USA´s OTCQX market,marketscreener.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOeEtnTzhtWVFoRzZYRDdzQkhNWUFoaVFYc3ljV0xia1Z3eHFtVUFCcE11RkhZS2w5SzlMZy1hMWs1eEVqbV9NUFlNbWtFMExoOXE1alZXcmpGcjB0d2xYTWJZcXpGdVUxb3AyWHRHNkJ3Mk16ZVpsdjFqWTk2NE5Ka2xpaVJZcnZOdXM0N1pHcmc0eGJHVThWQ25Yb0ZublRRREVaZlBPYzFRMHpJbnF0NGl4OWo?oc=5
2026-09-02 13:45:13,US,"Stocks drift on Wall Street amid jobs market updates, renewed fighting in US war with Iran",The Mercury News,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUzl5UEtxQm5QXzVqT1pHU0hJQ2ZZZThheW0yN2o4V0s3TUlWT1N5cTBnUFhPSkNDNE5NN3daeFpoamQ2R0lleXFScUhTOEpUTjJaUUtxd01DZXhDOXg1NldZTXFJXzc4OTVuSEZvWkF6QmphWEpBd0RYZ3NwaEFlbHdfNURxQS1JWXZEY1dHU1k5TC1Qbkln0gGLAUFVX3lxTFBDMTMzQ1oweEhWdzRVRklqXzB1LW5xVUJua1dYRi10OEdaMXRfd01GbS1McEs4STR4ZHpTeDhNVFh6UlY4MC1IYmc1Ylp2LVUyRl9WYVcySC05QTMtZ3JvTDdhcTRoY3AyaFU5NVk2anQ5UEFSc2RfX1RmbU13OGVBSktUTTdWMUp1V1E?oc=5
2026-09-02 13:44:00,US,"US stocks today: US stocks drift amid jobs data, Iran war escalation",The Economic Times,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNdnlsTmRaWGtVU1pYMG1HNks0dGFEbGwxZ0dkYklKamtkOXViZlBtV2s5emdkWHdCTV84ZGNwZ1E2LUU4Ykczd2hvR3lBN201Yk5rMVBHY2l3dVRUNkt3NV8tWTNEU05oVDZDZWpsemc5X2pPMUZmckkySDRJd08zRXdHdlJYa252MDBqaEczV1JiZmxKbnJYdFdkcFBBdFhFbklNeEJDcUhGZDV3TlJyMVM3X0hzVTRka2ltWGU0NzU3UTRULW1zUklmQVhRM1liZnc1RnZfdTl3cWtHR1BHYtIB4AFBVV95cUxNdnlsTmRaWGtVU1pYMG1HNks0dGFEbGwxZ0dkYklKamtkOXViZlBtV2s5emdkWHdCTV84ZGNwZ1E2LUU4Ykczd2hvR3lBN201Yk5rMVBHY2l3dVRUNkt3NV8tWTNEU05oVDZDZWpsemc5X2pPMUZmckkySDRJd08zRXdHdlJYa252MDBqaEczV1JiZmxKbnJYdFdkcFBBdFhFbklNeEJDcUhGZDV3TlJyMVM3X0hzVTRka2ltWGU0NzU3UTRULW1zUklmQVhRM1liZnc1RnZfdTl3cWtHR1BHYg?oc=5
2026-09-02 13:43:59,US,"US Stock Market Today: S&P 500, Nasdaq Flat, Dow Trades Higher Amid US-Iran Escalation",NDTV Profit,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPMVdvRlFMd0ZyQW9ieG5HQVVGbFlSYk1FT0RHMV9xOTBWVlQ3WEFVdzI0Y0dZNDZTQzA2WWhYZUlwOGNZRlBWUU91ZW1QdTBobXpZRm80b1JGeTNkbEo1MmtaTUxHSG95R0tBN0dtbFk5MkYyVi1uYkJyVDhiOVlnb3RYdnE4YjlBVDdBM3BBOWdpb0g3WVZHY3EwaGcyT25ZcGdaU2pWM2h1eWRTNllZdTZLdnB4V0wxZ1B4S0hNOUlIczA4a3AzX0J5b2UyTzlWa2F2OGxmZ044OEstd18xOWYxZUxsYkZE0gHwAUFVX3lxTFBJREREeXhWYmtlaVppSFZNYXFPaWRjTi0yaHRmWUxWbktuOEcxTDduVUJ2bUpGQ05Qeno2NXlTZWlxLWU1R3BiMjlrdFN2WmpRaVlOTk5DYmIzM2FQcWEwdlVHQmRXQjZoQmRTMGxaU2xNaDcyNWFXaU9RMWs0bGdEMk1HbXVsc0NOQ0F4eXVhNFZ2UUlYZXpyQm10R29RaFZGblhQU3Q1cmdvdFZIYXF5UWpTRXdmc3lfN2tURkVhdzA3X3Blcm5mYnNwbk5UbkxJZHJBSzdTSFNjQ0FveElnQ0N5cldsZTBxaTR4NUhERw?oc=5
2026-09-02 13:43:59,US,"US Stock Market Today: S&P 500, Nasdaq Flat, Dow Trades Higher Amid US-Iran Escalation",NDTV Profit,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQSURERHl4VmJrZWlaaUhWTWFxT2lkY04tMmh0ZllMVm5LbjhHMUw3blVCdm1KRkNOUHp6NjV5U2VpcS1lNUdwYjI5a3RTdlpqUWlZTk5OQ2JiMzNhUHFhMHZVR0JkV0I2aEJkUzBsWlNsTWg3MjVhV2lPUTFrNGxnRDJNR211bHNDTkNBeHl1YTRWdlFJWGV6ckJtdEdvUWhWRm5YUFN0NXJnb3RWSGFxeVFqU0V3ZnN5XzdrVEZFYXcwN19wZXJuZmJzcG5OVG5MSWRyQUs3U0hTY0NBb3hJZ0NDeXJXbGUwcWk0eDVIREfSAfABQVVfeXFMUElERER5eFZia2VpWmlIVk1hcU9pZGNOLTJodGZZTFZuS244RzFMN25VQnZtSkZDTlB6ejY1eVNlaXEtZTVHcGIyOWt0U3ZaalFpWU5OTkNiYjMzYVBxYTB2VUdCZFdCNmhCZFMwbFpTbE1oNzI1YVdpT1ExazRsZ0QyTUdtdWxzQ05DQXh5dWE0VnZRSVhlenJCbXRHb1FoVkZuWFBTdDVyZ290VkhhcXlRalNFd2ZzeV83a1RGRWF3MDdfcGVybmZic3BuTlRuTElkckFLN1NIU2NDQW94SWdDQ3lyV2xlMHFpNHg1SERH?oc=5
2026-09-02 13:40:32,US,"Stock Market Today (Sept. 2, 2026): S&P 500, Dow jump after back-to-back losing days",finance.yahoo.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxOcXNmT2l3T2JWck9VVU9RWWNnRmFraFRXWUhRd09CVXZGOXh3RU92ZUhTTWI1Y3gySldRN0daZTRMdXNDZ0RBaWdtSjE0OS1fREdzR1dqTk95eGdtOGFZclBETTVHSVZLeC1IWXUwaGJ6RHczd0g2c3dhejQ2eHJFajlKaUtVUzM1aTNHaU1TQkxNcXh0?oc=5
2026-09-02 13:38:51,US,Taiwanese firms pledge additional $20bn US investment in chip industry,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxNRVl5YjJWWml6OEw3WF9vZFg1SFE4cVFSXzVZbFdtRHRMWlhSR0VKR2hJeEJhQk1QUXhHcUdPVXlEbFE5RGhzUkJqME9tUTJPU2FuMG1uY0praE16UmdGQjAwa2diUlZDVF9aTFdUaGRjVUdzV3c1THcxXzZSazNXdXRUeC01Z0tJTnBNeHp5T3VvcVY0eFBkbDBkbnZqdUp0?oc=5
2026-09-02 13:30:00,US,"US opens mixed after jobs data, Iran escalation",Breakingthenews.net,https://news.google.com/rss/articles/CBMilgFBVV95cUxPMU1SRnBycHZEN2xGRTdIY3JyMDZPenMwemt4SXNNNjIzbXdTb2JObVZMNDltZmprQzhhQ3NyT2Rvam9XN1R6SFYzU2hVNm9BUXlDVjJESTZWOTFUcnp2RXNWOTl6bXhaN2dZc1R0ZjFKZVZETmtBaUE0YW9EaG1MQ3pGRlJzZWVON1VrenJ4bmJ1UEZ2TUE?oc=5
2026-09-02 13:30:00,US,"US opens mixed after jobs data, Iran escalation",Breakingthenews.net,https://news.google.com/rss/articles/CBMiqgFBVV95cUxON1pKb0ltS3lXZFFCLThJNGM1MlR5UDd2Wkx5OHVlNURVNlY2cTNDUlhWRldyYkptWExYaWt2azF1ZVowRkUxXzR0X2hTZm1BNzNGNTU5OHBPckVmT1YzekpkdmtJamlRR0VNeFFFVk5pcC11R3B6N3ppWkJFTEE0alpzaVB5OG5HRGhCNm0tRTFsSUZMcWVUVzN2VGZFeml6Vm9KcDgzU3BaQQ?oc=5
2026-09-02 13:29:01,US,FTSE 100 today: Stocks fall as U.S.-Iran conflict escalates By Investing.com,Investing.com South Africa,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdHlzTVd6bTI2NDRNYmg1cnF1VExyc2Y4UmZ5d3I5U2RBa2hPZUpqRTMxVlNiSVk2NVBGRXV5M0RUOFRlRXpjaTRoWTUtYjRlenl5aGRqU1NrS1hjYWdmaVY5alBSR1BHbGU1S0J0dzdYWkxmNjlWWGsxbWxCYUFKVzNNWG5YV1BoeUtSUUNoNGdjRThub2pQWnk2WW1mNHhvQXliZHJZUTV4MFlOQW5JTXhTQkNSQ1Fx?oc=5
2026-09-02 13:21:00,US,What Does a Bond Selloff Mean for American Consumers?,WSJ,https://news.google.com/rss/articles/CBMioAFBVV95cUxOY29uei1RYTJvT0F4TWZvTzJlSjhLbl9QU0FuWFZtZXptcUdoQXdCUzVWUW4wdTBaelN5WVVJY012NXBsSWgzZ2JVdmxBa3YyTHV1WVhKcW9VWi1xV1RIREM1bFo2am1LWFN3bU9haElFUV9zbkw1VHU0Tkd2OUI3bXhRZTFRQWRZVURUMFJCOTZIQ1pWbmtvb0RWSUVxb3Bz?oc=5
2026-09-02 13:21:00,US,What Does a Bond Selloff Mean for American Consumers?,WSJ,https://news.google.com/rss/articles/CBMivAFBVV95cUxQckVETnBSVnRJYVhWVmpKUmFlbE5DVzdSbGNMYnRMRHlUU2ZhVjZfM1ctcUxaWHJ5Nkk2WHo0aGZpQVV4TFh0bk9fblA4SldoM0dJRHRhYTJIbTk0R2l1WHNpTzhldjFUV0pIN1FBa0w2bHYzSExOWW9abjV2aVoyZ0RseU10LVJ4WVJwdjBCMUJYeEJhWUJqeGhidWpMYWRUQUJyQ2xGM0prcDBLbkIxaDg1NjYwM283bVRhZw?oc=5
2026-09-02 13:17:53,US,Bouygues eyes US and Germany expansion amid France slowdown - Bloomberg,Investing.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSHhXMW5sT1Y4cnNRUFo4eklVSERJMjlMMGwxY2VYMzlWZDU2MVEyZm51U0VfbnUtSm5RUnRLZE9OYUVxWmhEOHJWbC1ZRldoQU5CbjFCdzZpc3JidzJfeFgwY1pCTUQ4UXg3dXB0cnpIdnZlYkpSTmNOQ3hJX285WjdMcTNqbjlxQXFFWHhNTU9Va0ZPTFpKa0V2MF9NeWRvMlc4bTFHd1RybVJOX1VzcFpKODVrQnJBSXBEazJ3aHZWc01kZzFKeUd1bGY?oc=5
2026-09-02 13:09:56,US,"US August ADP Weakens Unexpectedly With Only 38,000 Jobs Added Below Expectations, Boosting Rate Cut Bets",TradingKey,https://news.google.com/rss/articles/CBMisAFBVV95cUxPX2lVb0JtYkZzNTV4Z0t0SHFiQWJKQTcwQ0psNUN0QzNmc2lTSUFFaU1KRXFjTUFkYWxtdG5IMjNaclZ3dDZiTUdvTWdDZzVUbUJnWTZyR0M4VUpScHYyTmdoS0pTaURlTW9od2w4eVhmcGJ3ZHE3Z2dKMTVfTUFEOFBkSWk2dmpqRE9rUnJ1N1RvNHE1STVaSGdySTd5NHRZeVZrTnJkVkR6VFFGRWRncA?oc=5
2026-09-02 13:08:55,US,"US stock futures mixed as oil rises, 10-year yield hits 2023 high",CNBC TV18,https://news.google.com/rss/articles/CBMipwFBVV95cUxNRnhCWWptVzNsYkFaR0FRcTdlX09DaC02RjBkWGd1ZlhFOXNsTm02RDA4WkRmNlFkYjdBYjNLckhWMk5JU3NFT2ppREhBTElyVExoOV9WM3NtSk1jQ0V1a1R1TEFOdVNjODJ1QTN2WGpCakZQZ25JcWV1cGF1QzFRSy1JR2xCa242OVE3OWUxU3RYeHdMamMzTmxsWHdlRzlKWU40SFE4c9IBrAFBVV95cUxNMlhsaXdaQjZzbnhyay1nUWM4QTYwN3NyQ0tLcC1TSFU2REIzR1daUnU1cDJOQWJPdy0ycGdYQk03OWU0azN3YmtYeWgxR3dpWlVlLVcwX0pGZVRCZFZYQ3Zxb3d1SjBMTzhkMkI2czVRR1lRZXZOODN1MHRua3FTS0pnd052LTluSWxYZzZMVEJzcS1ueFI2MFN0a2k0OWRRdVNfMTNaQVF3UHlY?oc=5
2026-09-02 13:08:55,US,"US stock futures mixed as oil rises, 10-year yield hits 2023 high",CNBC TV18,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMlhsaXdaQjZzbnhyay1nUWM4QTYwN3NyQ0tLcC1TSFU2REIzR1daUnU1cDJOQWJPdy0ycGdYQk03OWU0azN3YmtYeWgxR3dpWlVlLVcwX0pGZVRCZFZYQ3Zxb3d1SjBMTzhkMkI2czVRR1lRZXZOODN1MHRua3FTS0pnd052LTluSWxYZzZMVEJzcS1ueFI2MFN0a2k0OWRRdVNfMTNaQVF3UHlY0gGsAUFVX3lxTE0yWGxpd1pCNnNueHJrLWdRYzhBNjA3c3JDS0twLVNIVTZEQjNHV1pSdTVwMk5BYk93LTJwZ1hCTTc5ZTRrM3dia1h5aDFHd2laVWUtVzBfSkZlVEJkVlhDdnFvd3VKMExPOGQyQjZzNVFHWVFldk44M3UwdG5rcVNLSmd3TnYtOW5JbFhnNkxUQnNxLW54UjYwU3RraTQ5ZFF1U18xM1pBUXdQeVg?oc=5
2026-09-02 13:08:20,US,Bond selloff deepens as oil prices and public debt fears jolt markets,Reuters,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSkJqeC1yeWhxa0NETU9oT1R3YUdoYm9fNE4zamM3MlhJTUFkZ3gwWDliZmFZRHpXaEFOLW1JMHN4dEhkTTlfY282eG9yWlJZRVpaR281SlMtWkpuLTRXYnQ4dkt0VnlwckFQU0JUR21WM2VBZTRYb3VKM0M0Zlg3aF83SUY0WERMb2dWdWlLQ3U2ZmlON1pJdU5WMTdEVUZoNlowM0ZhZDJNeEdFcUE?oc=5
2026-09-02 13:05:05,US,US 10-year yield touches highest level since 2023,news8000.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZFd1Q0padFBwWnFWdVQ3MHV1SkVma0g4bndieDgtTzR1NnloMDZEbkoyTjdWWTRpZFdPbExIQlBSenJlajJmYXd2ZXZ2OWFnckhEc3M2OGtYWHdzbHJLYzI4YzhzazhzbGZsX0daMER4Y3EtV3c4ZUtEeXRTOTRZOVhnSHk2LTJwa0Z2c3VFbENETFZOSW5ZeXZVMTNwOWtmS0toNFNYWjdsdVdaNlo0eVdGaXgwcnBXNTZ4em52MnZETGhWdXVtRVRQQ3M2cHJZclQzVEpRQQ?oc=5
2026-09-02 13:05:05,US,US 10-year yield touches highest level since 2023,KWWL,https://news.google.com/rss/articles/CBMizAFBVV95cUxOMXM2QnRmdHRlOGw0LV96cU1PTjNiM2hocVhxa2FvYmd4UXFSbHNQNURmcHlWcmdjNkV1QmUzVEZ5RE1WS052eThtdG0xd2ZiQTJQTnVfbVV3TmpqTEdyN2IxNUhmTExiNUlkdC1KZGdCalVjX1FYUkt5bWEyY3FTYU1NTXp3M0RrWnd2aXJYSWt1UjRRMENlQWdtY1pNdGxiX21iWmt3cHYxOTJBTlE1YWZwM0RvejNHaGZoMEJ2MTNuMS1pUVY4RFBtOUk?oc=5
2026-09-02 13:05:05,US,US 10-year yield touches highest level since 2023,KDRV,https://news.google.com/rss/articles/CBMizAFBVV95cUxPWGF0d0g5NjNYek1rV09zdXdpNG1ieUk4cVdtVlpUU210TG5lemNRLXRYd0tsRExYcWRFeGZzbU56VlR0aFA2M0V1MDhEaDBHQ0hNaVZaOUpVZGVwWGk5akZ6d1JKS0E5dF9XbkJtY25XN1Q3YzBrUjRuVTlLb1dtc1R5RDZPN2gySGtUd05ZZjBTSE5XWExUQ0lpeFU5RlhPTHlXNHJBZko1Rl9RMUIzT1lWTEFPQjEtOUpwV3RHbUFTS1JoTy1zbVgyaVU?oc=5
2026-09-02 13:05:05,US,US 10-year yield touches highest level since 2023,CNN,https://news.google.com/rss/articles/CBMib0FVX3lxTE9BNmhRTW0xcEM2OG9DYWpwSUxqd1ljZzd4XzNjbTR0TEhWcXZaN3E2T2hlM2VlaWZuTXVaSWZhS2RhOW16YVFFeEdxS1pZVTRlak1iUW5sTkNtRjFJX3Rwa2d2SWdzZWxtQVhxV1dYaw?oc=5
2026-09-02 13:00:00,US,Is the stock market open on Labor Day? Here's the holiday trading schedule for 2026.,Yahoo Finance,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNc0prbV9vWFZlT21YN0ZDNnlSa3JMTHcyVmRZVHdsMXJWZ05LT2J6QjVCZl9xeHZaV3B1ejc2UnFScmxiaGNOQ0o3XzdQTkVvVGVhMVBqN2h3QmxTNmtIRzU4V3BHa2dzZk1nVldha2tjMERSZXpjUkdXdXFxLXNiam1wdTZfZG9saUx3blN0NGVlMWdYS3VIZ25KOHdIcUdiQ0xxamNSbjhJWjQ1SzN5YkY3TjA1N29jUXhRVlFNV2N1Qlh5cE9IR3pmcnlJa0FOSFVIVXBxYVhFQUMycUVHYjRNZFdYb3NVU1Y3dEhB?oc=5
2026-09-02 12:56:00,US,Why The Iran War Re-Escalation Is A Reminder To Keep Bullish On The Stock Market (NYSEARCA:SPY),Seeking Alpha,https://news.google.com/rss/articles/CBMivgFBVV95cUxQOU1fR1NnUDJYUzBYM0RhN1cyeXdwRUZlcUgxelVvbXdKQkdrU2RzRGpzSmVZakt3bDkzSnZmTGpWNkpwMkRUS3hSMEF4NkJPNjBwUHV3LVl4OS1YTlVWYnBJYkpidG9LMW1SWm9nMmtlckZ1SHUySThpV3A2VFk2OGRvbFczYUVXRlVaODQ2LTRMdHNYTm1Sb21JclRMRlNKRWxibER4YnlRTUxpNVczR0R5R0U5c00tUDMyZGRB?oc=5
2026-09-02 12:54:00,US,Dell’s Big AI Boost: 8 Key Items Shaping the Stock Market Wednesday,TheStreet Pro,https://news.google.com/rss/articles/CBMiowFBVV95cUxOZjc0VjNMYVFMQXZKMkNsZ09ubXJsX3BiZFk2Z244TUFhaVJxWm1TdnlvaFBZc3VpNW5oRmxuVzhEdWVuZ2I3bDRRaldOUWhMWUF3UVI3Y2xLY09pUk9IbGVYR2RhR3liUk41c3M5VndHR3BZdk9fOVpkTENUc0VLVnVnTmtOWEpPOW85Z2t0d0dSTmNhbk9Zc0cyaFhTSGIxZUFj?oc=5
2026-09-02 12:54:00,US,Dell’s Big AI Boost: 8 Key Items Shaping the Stock Market Wednesday,TheStreet Pro,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWi1uM194Vlhxbk5VWDYxcDlodWxyUjdOOW9tSVBmMy03S05xZ2FjT3RPMjExVEs1bUVmUUpMb1kwRW45WDRQWXFqV2J1TDlkcnNmd2tRSl9wWHVzaDBRbDJQY0ZFcGMtT2V5TW1VZWxKcWZnN3JvaHBJV0J1ejN1R2x4OHFiSDZDdlJkSWRKbmFId0RzSXNLQTgtR1AwN0xBd2FrbnN1YlMyVXc?oc=5
2026-09-02 12:45:00,US,"Peter Schiff warns the US Treasury is gearing up to make a critical mistake, but he sees an off-ramp. Are you ready?",Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbFI2c2xVLVBSS2V6YnlrUU16TXd3dmZvUWFrZG4takYwMGluZmMtMXRrMUtyc3gtRHZnRHJ5eUlYM2NWdHlHaU1VRUdkdG1ucEJyVWFZWFFOT2FncEVNTU9ocjhyQmJqMnBlZUdJckpyODY3TGJLZ3dqZTAwR2labEFaS1l2UFU2T0VGNEQ5TUR4YXVsT3dUb0ktcw?oc=5
2026-09-02 12:43:59,US,"Stocks' losing streak, Iran strikes, Dell earnings and more in Morning Squawk",CNBC,https://news.google.com/rss/articles/CBMikAFBVV95cUxOaEVxeUs1dFBHb2JaSEttRTgyekNHbzVkUno3V0c1TVplRjdvQ2NXc2pKS3JfTjEtRGVnNUUzbTNIOFItejVwVE9ZeE5ZMkExcU5UX2ZQRE5JRTNFSGZ0YjNRNWllejVYRzFIalBsVVdzR0xvdE5IdDZZZ2I3OE5YOWpLZWY0UUZVU2s5MG0tNkbSAZABQVVfeXFMTmhFcXlLNXRQR29iWkhLbUU4MnpDR281ZFJ6N1dHNU1aZUY3b0NjV3NqSktyX04xLURlZzVFM20zSDhSLXo1cFRPWXhOWTJBMXFOVF9mUEROSUUzRUhmdGIzUTVpZXo1WEcxSGpQbFVXc0dMb3ROSHQ2WWdiNzhOWDlqS2VmNFFGVVNrOTBtLTZG?oc=5
2026-09-02 12:43:59,US,"Stocks' losing streak, Iran strikes, Dell earnings and more in Morning Squawk",CNBC,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPenVjMld4YXctU3I1OS1MejNXRWdsNTdaZWxuaDVIN1kzMURBY1NQc21BUTF2bDJwTk43dzZZME0zYWRjY3Fhc0J6OFptcDlwR0pNNXRNSjFTT01zeklnMU1ha2s1eUsxVy02QzVpQUt2ZlJDRlpycndkdTNhSHRLT0N4SjBZeXRDSVZF0gGQAUFVX3lxTE5oRXF5SzV0UEdvYlpIS21FODJ6Q0dvNWRSejdXRzVNWmVGN29DY1dzakpLcl9OMS1EZWc1RTNtM0g4Ui16NXBUT1l4TlkyQTFxTlRfZlBETklFM0VIZnRiM1E1aWV6NVhHMUhqUGxVV3NHTG90Tkh0NllnYjc4Tlg5aktlZjRRRlVTazkwbS02Rg?oc=5
2026-09-02 12:34:15,US,"US Stock Market: Dow Jones Cross 53,000 For First Time; Chip Stocks Drive Nasdaq, Nasdaq 100; What's Ahead?",Goodreturns,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTHlKYkN1T2F0SDFlMlVsSUJjWTRoV2xSbGQ1NTNqc0VsQ3pYMXhxZXZkaUpQenh5V1ZRWmQ5X2c3YkgyakwwWXo3Zi11SUZmV1J4ekhlNi0wWkEyN0N6MkFXeTBNLWRfMHlzYlptVVZYM1pJTVFhazZQdjVkcEdMODdidFR0X1ZYQUhYTU9FVlIwdjQ1RFNsYUVRTlFSOFFJeVE5OWZoU2QwVjhpc3hDbTN0aktuQ2t2OUZCRzNOSlJUenFKTXVvSmVydkNMcEs0cVNveXVCUllfLW8?oc=5
2026-09-02 12:34:00,US,"Stock Market Today: Dow Jones, S&P 500 Futures Rise, Nasdaq 100 Falls as US-Iran Tensions Escalate— DELL",Benzinga,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNUGRTeDEtQm5UUXpCRFJPQWFjbW8xMjlVZmJlLTRuc0ZnMmlQN2NxRTFhOGhLVHlkaTNsNmcyZ0xsME92ZjM4WU5kNDVlcHZ1d1h1c3dOQlE1Y2lSeXpIc1VrM0laSS1rdGtYZ01Qc1hZMHU2UU5ickY4VVc3M2dKLXJ5eVd3dnNlOE1LMjBHQ01jZ0YtVVN6NkluRXN2UHF6dDFhQkM4NnhQVXpLV0JiYXhrRzFYeThEVWplTXpuMWZIX3BQdXgwb1ZDaWRrdzBrd0t1d1N6WFoxc0FQLXo5eVowV0tUYmpVQ3M4ZkRvUEhxNV9QZHc?oc=5
2026-09-02 12:33:47,US,Bond selloff pressures stocks as oil crosses US$91 a barrel,NST Online,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPaTdHbEtLNmxoZ3hMck1oWXpCbGI5Y0hMX0lQc2NSUElpWlNaLURwSWdNc0IyYzkxaGxEblBiVW4weTFIZmtpOG0xdDRyRkRsajhkMnNkSUVZcVZiSUJTNGRGQTVYenJDMVNBSGtIOU9qVmdySHFFaUhxcEJXZ1N6emFGRGMzdURNQWhURFJkYWN4cmsxdUl5Uk5fN3NpNTVnTmViS3N3THRlTmRVMkFpWTN1TVY3TWJZaXRTZUlDNHF2X1U?oc=5
2026-09-02 12:27:32,US,U.S. private sector job growth underwhelms with 38K gain By Investing.com,Investing.com South Africa,https://news.google.com/rss/articles/CBMitgFBVV95cUxQT21VMktNVmNKU0g4UHdYUVhpb0lDUWt3QnhqbDUwWmFCSUlFNnU2a25HZHhMZU1VcHhFRGY0bmFuUGplVi1fLWpxVkJUb3EwYkp3MGF3U0JlWFk5amoxanZ4WmJ2ZXFUa0l5MkloYXNvMXRQQ0REbUNoZ0VzOVB4Nnc0WlFHTENWNHlFaU9RQUItWEhaNmN5Snc2VU1tVmUtNGpua1pmSUlyak55cklYelRpS0IxZw?oc=5
2026-09-02 12:07:59,US,Rising Oil Prices and Inflation Fears Rock Stock Market in September 2026,Intellectia AI,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQREpEY2t0NG0xNnR4QUgwbGVsUkpxa29vbk1jd21VZjcwVExRMW43RWxYbWR2bDI2eWhMSXpRMWt5RUpKenZZa09JSDVleTZlU2RCQmQxd24wbkI5ejkxd2RDZnp4aGNia2czdHVqVnFua29YUmJ1dmU1YXpRelBSN1JQREFWZW5OYTRJ?oc=5
