date,market,title,source,link
2026-08-25 00:23:24,TW,"【 0824台股盤後】台股大盤量縮拉回461 點收44,762 點！台股夜盤下跌208點，投信抗跌單日買超37 億，矽晶圓逆勢抗跌，投本比鎖碼禾伸堂、台勝科、宏致｜豐雲學堂2026 年 08 月",sinotrade.com.tw,https://news.google.com/rss/articles/CBMikwZBVV95cUxOQUZGVEwzV0lRYjNPM3UzUGNMNUpobjl5YnVadloyd2QwdTBtZnlDaEpTeEVVZG16RnhwMVBSRWlJMGY3c1lDYnlFZ0liMldxTzJmY202LXpTVWZPck5QcU5tSThjYlQxR2FPQVZUSGdrRUtNamxFLXQ2SkJ1b1d1OVRtNWROdnd4ZGNxQ1VlSXZKMlpvNDQyZ0tvVDN1V3pBX1VQNnFNa1dWTFVscWJLUjlIMW80eGpvR2Nmbzk0cldpbzJvam9OYWVTQ3BjeTZqcjIxQkRtYS0wRnZFeURkUkFQaHRaUllJd2t2bmNXUnU1Ny15RVhFX3NiT0lXUDRaVllid2NQZmJjYk8xWFNNY0lIeVJxQXVfcXVfRHdWcVdORGhpSFpRV3QxZUUtN0VreHJYMjBuRDJuMUZJOGxaTnVycW5iZHZVWUwyaXpNZ19zcGRma3o5Ry0wQkJvRXpDMEhzRUsxU1pQSEhBaXVrU1hfWjVmWXVVVHJUNVlYOEZnV042YWNFYV9qLWNDek1CSTVfT091RTh6WXpQeTVtOUNjeVdmY0Y1SFUyTWluQ0l2Ml9vUWgtVGdxZS1pRTRXMFZxUkxMMHdKNmVXVUhEX1oxMURVYUpGRjRIdkVEdXQ1Um1EYVh0MGxqWkhYTFVMalE0ekx1R1YtVHJhZUs0OHpxNFloc0JrTDY4OXVqb1o3S1l0TDBxMVVkNDBDZ0M4YXdIQWN4YUF5X3V4XzRMeFpoMFIydVpBdzk5SndWeXd1U2RKZkJYRmNtemlWS0ZxVEZiaVRIVzQwNzEtbG9JZ3o5RXMtSGc4LWh6QlZmRDdaWUxvbVhqQXRoZjhwUUwxZ2J1RjhZdEpNWWJldU9JbGFHYU5zaUNJSFpZRDhXYnI0MVF4TjFxbDg3WWFxeld2TTJKUmdEaWQ0aF9lSDZHUEt2YXdnekJxYjZnZkMyQ3B6N2JsZXFrTGgxcEpmUmZ3WDFwQ191MjBrRjAyRmo4SG1ONG9peFYtemZnYTJ1VU5zVnhfYTI3V2FKdkU2UEY3SUxV?oc=5
2026-08-25 00:20:07,TW,Fed若重啟升息 巴克萊：這3大類股可望跑贏大盤,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBHam5xZUhEcW9yV3J2bWJ0ZVpBazQ1d3I4djlFTHduVXhtalBPZWNQVVlUQjFScEtveVQxTGVfVG4tbVRUc3VLZUNxMnNKZVU?oc=5
2026-08-24 23:24:27,TW,270萬人的選擇！台股ETF「三大」賽道霸主出爐,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9xYVZBa1Y4MnhORV9aMUNHWkJPTnZhMFBBQWFuRmhIcFdzLXJSQVpqX0dwZlRkTkZiNS13TDVrWFhBM1dQSHNjVFlpdw?oc=5
2026-08-24 23:04:32,TW,〈台股盤前要聞〉台股量能退潮、散戶信心降溫、季線失守 外資轉向賣超,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE93dWlmZ2JGNldZdy1vQlFFM09pSm5YbmNzQW1yVWQ1akxlMTdCODFCYmdBLU96UHhobkVJZXpjQ1dfSlJkWmtPdzBpcTg4ZUE?oc=5
2026-08-24 23:00:47,TW,🥰昨天台積電大盤指數已經先跌反應部份跌幅，以至於台積電台指,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5VQ3ZjRVgzcHpyQWE5aUNWUmFTaEhBUndYYmMydjloUTY3b0g1NndwZ2gzTUFOT1hiaWVfWnNLTjJrZ2N2VG5nNXBMY1Bfb3lJa3RoX1YxLWE?oc=5
2026-08-24 22:57:14,TW,財經青紅燈》台股底氣十足,自由時報,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBVdXZSV1BCU2FaS293LXhsN1ktYXJxTXBwNDJOMkI4TGx6WTl0ZjZPNHYzWkpkR3R2OTBjeFZGQTVSU04walhOaEtWWjNkeGVGRG0tWFBBcEE?oc=5
2026-08-24 22:50:13,TW,【即時新聞】最新台股震盪換手，威剛獲法人近五日買超逾千張展現強勢,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbDhtMDQ0Slcyd2pPd3BBRmI5a3pqdjc3REF2Y2M1QlFfU2RXMThMbk5XTWJTY181cnpNd2FwWHliRUZ5T19ybWMxNG9LdUlIUDVXOHFaQXJmSXRncWVIZ2lGSTZnREg4eThIVk90TjdNQ1k0cHhUTjdoOWM1RmlLNDVPNllmQnlGb1I1Q0R3Skw?oc=5
2026-08-24 22:04:19,TW,353萬人哭了！台股ETF績效兩極化 0050漲幅竟吊車尾,三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTE0wU0JQZkYySlhQdnZpbFppejlRbVlrYm83Z3pLYkJ5UGpfcjJ2ZE9hYVZYVnJZbFh2OWc5S2FxRUlkeFpYYzE2M0J0bw?oc=5
2026-08-24 22:02:25,TW,台股挾「三大利多」蓄勢攻峰 策略型高股息護航下半年旺季,UDN,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBvRE1DQmdZdzJkbHNoVE9YMThtUWxkYW1iOWM3R3RsMDBjalFfdGZwR1hONDRzMkJsS1RMVDlOYWJsb3VKM3lPVi1rb1FVUDM5NXfSAVdBVV95cUxQSzZmSEFrSEpYUWoxQ2pIcDJtM25NUXhvTFpsbmwxbTZjZVhHVkdGZldJSXRkOU9ZeURpZFIyRlFhVnVZVDRvRnhXWGpDTWVBNUdkZGJkQXc?oc=5
2026-08-24 21:47:00,TW,殺尾盤量縮至6294億 台股沒救了？郭哲榮曝散戶退潮：破4萬點是買點,Yahoo新聞,https://news.google.com/rss/articles/CBMilgNBVV95cUxOYlVUSmpUSV96bm53RS13cXUyS1VlREJuOWVZZFJMYjhmQnlQb1Voei1sX2lfdjVqalU3UFowWHNUZ3RycVNEZU9lREljTFpvX2FaSmxJUjJBTWNEaVFUR2gyYXMycmVRLWNPMXZiWjVjaXFhUUQ1b3h0VWxiYi1VUkJhc3dONWRJTjk3U3RwNmhPUEdjV29mTmdqY2oyOWxDYkxGNkhYNnZCbnlvOTQ2cmotZGFYWW9xN0pSSWtxSTc5WUVzT3h6a0lIM29fRlNwakl6ME4zckJHUmwwdV90QjlZREtkbWpSM0MySmpyZlUyN1FsU2ZVM3NOSVV0b1UtcHd2NEdtc1Q2UUZaaDZWTW44VDVxc3Q0VnR4WGh1eTl3T05PdzhfUzRUM1JSaWVOV1hBaU1MNGhMbE5VUlEzQld4VFYyb2FBTnR5bFFCUGpCYjQ4c2o0Nlp2bk9YSlYxOTI0QXhKcnA1QlQtY0FKa0o0S1NzclpQQktLcGVQQmlmc2NZYnBhZ05GWnVuRW9yYXZiV0pn?oc=5
2026-08-24 21:04:20,TW,3037 欣興- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBoYVNMb1JnX25nU1NDRHFXUXBwT25uaWt6LTNGT3pUMHl1alM1QzdEbG12MllGaWU5SE9DTHNVa1ZrZUE2TmctWHdqbWlaZE16SjJzSVFwRVo?oc=5
2026-08-24 20:58:53,TW,TWA00 加權指數- 盤後分析：台股開低走高收復季線，金融、航運及矽光子族群表現強- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE4yaFNna1hlUFQ3ZG1hanZLWW9PY1NFNnEtT0lpYXR4a1N4X0VEUUNHdnhmZmtmMmVnYVFPOG5KMFBxOVRPMlkzeXFpMU14NVJwekVLWUJIZzk?oc=5
2026-08-24 20:25:40,TW,台股2個月飆40%似曾相識？老經理人揭38年前「台灣錢淹腳目」瘋狂歷史...全民不看基本面，12682點崩盤就在後頭| 今周刊,LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1NNnVCblB6Q0t1VVVSX2drVHJjdjRqVldxcGNEb1oyeEhScjlxX0NSVGlGbXVTYUxNOFRzdzVEbktCY3JzQ3JIbjNlMURpREV0bG1JeVRn?oc=5
2026-08-24 20:19:12,TW,嚇壞？台股失守季線！精選「12檔」價量增溫股,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9Eb1ZwVmJDU0diSlN2LVpJZDZyZmllXy0xbFlTMEhBaUhfZGFocW9xa3BpMHcwcUpLeVJmeUN6NlYxVkhUYWpWcjdJMA?oc=5
2026-08-24 20:10:00,TW,14檔台股平衡基金績效贏大盤- 投資理財- 工商時報,中時新聞網,https://news.google.com/rss/articles/CBMia0FVX3lxTE05TEtpY3F2S1l2NlNtZFVjVmZPNHdFNWVwNHJrYTloUThSV2RXa29PNnRteUhNaHFNOGpXd1VDLXdLdkRmV005eUEtSmZkSFRXUlIzM291YjI5WnJiNUtlUEp1Z1hLOWNka1hj?oc=5
2026-08-24 20:00:00,TW,台股開低走低一度跌破月線 法人：市場追價買盤全面退場觀望,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1zVTF4WDNmdVhVaHl1V25WbU1mLUFOOWdDLXZaTVVOX01NRkcxVTVyaDBXTndkcFoxWkRnYlozSWhUcnJZclJZRDlhNmNlR1JpaE5sQ0dWS2xpQdIBX0FVX3lxTE1zWUZNOTJBNWFIbmQ4S2RZZnVXWGNlODJYSlQ3Z0NuZUN5LWJMbC1vOVo4WC1zbWJOTnRVNE5IYzh0eWVCdnRFb3pTc2IxM2xZQU04RHVCYUUxMXY2cHdZ?oc=5
2026-08-24 19:00:00,TW,台股量能急凍丟三關四大不確定因素壓境專家直言此時才要逢低承接- 日報,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5FeWktbTJjSG9RUXBxZC1OTWVvOHNvMlZFbUNINl9tdF9qMU4tT0FRbkxOTmc2djBLZ1VsdmxackphVGxmZFJRQ2UtZVZVTEVHZXJWeTJHUDJaNWRub2FN?oc=5
2026-08-24 18:52:07,TW,台股股王爭霸戰 川湖進逼股王,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE02MU5CR1pUd1NOMmRDaW5GVkl2SjJ1d3M4Mmx3STFaYXllNGRXdHFpWnhyR2tSNzhMTXg1WVUtaUhGdzRUTVRBbjR1WWNKOWJkTkhqRmhn0gFWQVVfeXFMTTYxTkJHWlR3U04yZENpbkZWSXZKMnV3czgybHdJMVpheWU0ZFd0cWlaeHJHa1I3OExNeDVZVS1pSEZ3NFRNVEFuNHVZY0o5YmROSGpGaGc?oc=5
2026-08-24 18:41:39,TW,台股大盤成交量 四個半月低點,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTFByNTlzbjdBa2RKQ3lYQ2IzOU1CMDBDNFpDbWJUU3oweWw5MXcwMV9fdUpzOVJlV2QxOU1vN0J0a0FiUTUxQ096ZndudUN3eXNlVG9lRUZB0gFWQVVfeXFMUHI1OXNuN0FrZEpDeVhDYjM5TUIwMEM0WkNtYlRTejB5bDkxdzAxX191SnM5UmVXZDE5TW83QnRrQWJRNTFDT3pmd251Q3d5c2VUb2VFRkE?oc=5
2026-08-24 18:41:39,TW,台股大盤成交量 四個半月低點,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9ZMjZJd1pzV0ZEQUIwdGhmZzN3dVVmVXpkZ3M1TmNsS0tkRTQyOVloRWNHSVRGRDdfemZBTm5kVDNlOXVYYWtJRFlPUV8zeEVx0gFWQVVfeXFMUHI1OXNuN0FrZEpDeVhDYjM5TUIwMEM0WkNtYlRTejB5bDkxdzAxX191SnM5UmVXZDE5TW83QnRrQWJRNTFDT3pmd251Q3d5c2VUb2VFRkE?oc=5
2026-08-24 17:57:00,TW,00406A破發還配16％，真的比00401A香？台股7月暴跌、8月反彈實測...總報酬差多少？掩護性買權ETF完整對決,今周刊,https://news.google.com/rss/articles/CBMigAFBVV95cUxOeVpSb1BRZHFEWVpaQXdVZlRqSEw2NmJPem1CYjluYzBtOU04a2RSUzZCdThvZGVKTmVWZWdjWTRoXzJvX05HVDBjNTVzb0gtWUhGWGhQZVV1RUFIMUgyTWxrM2EwVExETnFWM2l2SHpLbXMxWXJ3OHFCaGFtSnlfcA?oc=5
2026-08-24 17:33:49,TW,台股股王爭霸戰 川湖進逼股王,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5pMzdxamtSSEtYLXNIT0tESGZSNHJRUVFJbl9aWXNpYTdFOWpGRzg4NFgyWG1aYlJycHNhNWFjc1lRWFREMDF1Q1REU2M0QUto0gFWQVVfeXFMTTYxTkJHWlR3U04yZENpbkZWSXZKMnV3czgybHdJMVpheWU0ZFd0cWlaeHJHa1I3OExNeDVZVS1pSEZ3NFRNVEFuNHVZY0o5YmROSGpGaGc?oc=5
2026-08-24 17:21:49,TW,大盤成交量 四個半月低點,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1nSWFtRmplNXpQOFpyRXVtdUx6eXhTNGZJWjBJalZMdXdMUzB4MjVCYWh3TEpuMTl0OHI2ejlOanUyOEV6d1BGbW9LY1FJMEREOXhxT3VPYjl5d9IBX0FVX3lxTFBSc2lOZGYzaTZyM3dNSWVrNXd6Zkl2WnVJRW03WXptQjhIMndoRnpHZ1M5bjVIT252UnNkOXdzRXdtUE5GWXQzbWlybG1YYXBrcExNVlJ6YlpQOEZOYUZB?oc=5
2026-08-24 16:02:16,TW,法人專欄分析內容-台股,MoneyDJ,https://news.google.com/rss/articles/CBMilgFBVV95cUxNaUhRRDQ5ZWZrQkdDREh2NHp5VHk2S2xidjdNOV9kT0VZdTh4YzJpX2dQajdneGJUSkN1aUxWSV96eFhpXzFCbnU4MWF1bVZvLVBPU2JRVjVTM1JidWtkOVRZSWl0YVh6cW16VHo3b0UydUJkRzdQaEhjUk4tYzJnQWptQWtnSWZnTmpKU1lUTUtucFBPZVE?oc=5
2026-08-24 14:03:00,TW,美股》科技股開盤一片慘紅拖累大盤！標普、那指齊跌 台指期夜盤失守45K,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1XNjhCb0E2RWNrTm1TMENRMkl3OVlBT1ZvODI4bHA0dTNjcVVWMmllajM4S1dGUFV1MWltMEhCclpDVkVRdWpuOTI2d3paWE80REVuMXhzaFVkT0Q3YVN3?oc=5
2026-08-24 06:33:41,TW,Fed會議紀錄顯鷹風 權值股震盪！台股跌461點失守關鍵位 中小型中角與半導體材料強勢吸金,台灣好新聞,https://news.google.com/rss/articles/CBMilwRBVV95cUxQSW9pOUhRTkNkZTBZaVpQVWVnVDh3SHJDRGJURHh5bEZHaVlPSG5ldUhzTVBubHZMSnlKVWMzUkczM09ib0JOZW8yd3pOb0tjTnpMX2k0X1Z1ZExSVElJOWNrVGdRTEExdjBXWDU0NGJsNktkMnhKTlRjeFgwX2pYUjZ2Wjdlb0Frc2otbXpuSWliV2dCWG82enlFYk40TGFFMEp0YjhybERyTmFjcVhnekNNVUZxWEZLcHVDSlFEYUhpSjhJakNUWHJoNWFnNDdVa001UjQzT3diTkZNdnFQM3BWeHRzS09MeFRMNG40Rm1xWnB1azBFQWZuV0wydmlrQ3E2dThNeENhb1I2cXhQS2luVjVmRnNoMUpCVTd0OWk3ZUthQ3A4Y210eWxGWFozb0paSG5SZVFyTWhEVUQ4THZYMlRrbWJFWDJhMFk3RWhmdVBhb2RSTlZqYmtGLWdSdzFOcWV2dWY2OWRWWDFFbDdrU2F5UWN6c2I2b0RpWDl5Mi1qRGxhQlRrZ3NpZU1MRFMtc3NJZ2dRT3lJQTNLamprZ2ZwWklPbkdZMzVtR0k1cnRGakZPc3Npb2xaQ04zQnBSZVZobGFqT0lLN0dzUnJuTkNtVFpzd0o0Mkdjd1JvWkNwbjk3NW1EMUlQMWIxa0V3LWU2bjZGSEFzU016QlkycW5zNXZnSGhGNkYxaW0ydzNsQ1ln?oc=5
2026-08-24 06:17:35,TW,盤後快訊》台股翻黑跌461點失守4萬5！台積電、台塑四寶走弱，聯電爆量近20萬張| 下班經濟學| 財經,風傳媒,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1JR3RuaHFscGRORUtKb2FKYXFYNmJEaU1FT3Z0Q2s2bTkwMW9RWEhfR3pXMGVKN1NneG1Bc0RrMjQ3Y1F2eUhHYjFmYTEzZw?oc=5
2026-08-24 05:58:54,TW,台股收盤／台積電跌35元！拖累台股殺461點 矽晶圓轉強,Yahoo新聞,https://news.google.com/rss/articles/CBMizgJBVV95cUxQWTZMQVBOWDVub0o4NHVlN1NSanVqa0FmYVFBUkNXZnlQYS1ldk0tdkMxR3hKd05LcFh1ak9ldDk1dHBiUS1ZaFU0Yk0xaWlldEVWVHpDRDJPbFgtOHAxMndWODVSTzVzNEZ3cGhQTGp3SURyWnZMNDRFNFRxZU5iQTBNQXY3WnRDN2toUEZVMzU3eWNSd19WSGxLNlFSc0Q2UmJTWl84VFk1Vy1aaS1hUGFHS3VWajNlRVNlSE0zeHNCNXBuOG9rNFVTYzJkcFYxa3pYeVFqdjc5TDlwaDJOLS1UeG5GWUpTM3owX1hENUNqd0Vob1FZSzNLTFc3c0hNWU84bVlMMDRucGZJa0xRWXhPT3Q3bGZGNkdzSkM2dGdVOGJZWk1oNG11cXRqb2hzQW9wNl9ObVY3ZkwteEgyNGFYcVA5QTZHYkRDRVhR?oc=5
2026-08-24 05:57:45,TW,颱風害的？台股量6294億元「4個月最低」 投顧董座嘆：資金卡在山頂,Yahoo股市,https://news.google.com/rss/articles/CBMiswNBVV95cUxNWVF0NUxDTUNOS2VhRkdqaXdtYjFtamdpazdPWGI3anM5LUZURkFZcW9pTHc2WS1KQVZSRzgtWFlpVmxTSVV3b1ZoX25KT1FxLUFmd3cwb0xNQmJNOWlhc2FHdnNUc2NjVXZrR1hfTjNUQWs4WkdJeVFKNWZybzRLZ2pDTUhxRjdhM2UwTTJ3R2RWZXFBM2ExaldZYmJ2YWtJcGRGdlBhVFRiR2s1VkpGTVQ4UTdHQTVnZ3YwUzk0VXo1SGRJYXQ4Vi1pRndueEVRaERESl93TVVIRkJXTDNtNl9ieWdPb09PMExsMHZSOHIyaXUyeTBjR3dObkdJckR4Smt5SHhqZVIxd2tidk40SlhBSWNwRThQOWUyMS1KZE5wM1ZzOFE0ZzJFS2p2ajF0QWtfV2hLd3J4cWVQMEVZNVNlYXVtcHRsUUlZRzBEclNmbHdEN0JyYnpxM3J6amh4ME1HSDVlR3ZEaDN2NWpLWFctclllT2VJSW5IYXdVa3RERWFXNWxSb0ZFVVRxMmd0Nzhxd0IxSVFsbW40aVg4Umx6ejZiY0dmaEg4ZjVGci15aGs?oc=5
2026-08-24 05:56:38,TW,複製美股套路？AI伺服器漲完換矽晶圓、低軌衛星「9檔落後補漲股一次看」大盤一轉向 這類股快跑,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTE13alE3X1hDYzhiVF9YR3V2dnVxR29FQmd5OW5Dck5lOTYxQkdESHNSYU5yRWRkeXJ6WGY1S01iQXhJbFBBbFNWM2NCeXU1VU5Hb1FLNHNuN0JXeEliQk53YmdJcWhwcl9LUVE?oc=5
2026-08-24 05:52:15,TW,台股收跌461點失守45K及季線 台積電收低35元,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9xcVNjX2RWeHoyeFVydUNnS0VBU3YtU29CMC1lT0doYnRPWERRVkpkc3dfb0FlaGQ4bWxMMHM4TlFRT211OHAtZVZDd3Fldkl5VDBRbFNn?oc=5
2026-08-24 05:48:45,TW,【8月台股ETF風雲榜】贏瑤池金母00981A近兩倍！ 前20強「00992A漲逾18%」奪冠,Yahoo股市,https://news.google.com/rss/articles/CBMiowNBVV95cUxONzZCdUw4RHlRQUROSzBtVTlFUW4yRWItRG1fbDNPa0J6SWc2NUNkeFY2VDcwdnRsd1RmeUVNX3FVU3BKejBORGJxbGFROXhtVE15dW5iYXVJQWZFTXk5RHhPMDQ5NTZieDVIc25NRVJqZFZ1VldHVmM1cGRJeGZPYnRBVVB0dEtyNm1uVlRxd3ZEVjRBWWxyMGFUQ09nZ0U5Q3l5SUY4WEhKVnZHVmN1ZEZfbEhiTHVHN0l2NTJjY1NfWnJNeVdZS0p1dW9GY2VCTHYyMWd5V2xyVG9pYVFIUy1TNnFQcVUwbURmSEh2a0plc2luSXRYYXd4T2d3dkxFbkNoX3ktRWZZaFZBVk5XNWFZS0NjZlJEUTIycHoycWMzWWlyaXhiRTdsZGRaZnE1ZC1JdmE0bUhUTTZYVUxoQjJkeTdoRWF5NXRNUFRXakk3UWh2Ym9haUprWGRGX2Q1cExFb20zdmlZR2FLMG11WngxOWxrVW9KUFgzbG5paXJyMmpTM1hKMzNYTk8zekdjSjRDSkdiNVA0QmxucmdnV0NFQQ?oc=5
2026-08-24 05:30:21,TW,"日本黃金零售價續漲衝破""2.6萬""、逾3個月高-台股",MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVWo5QnBOZHIxNzJQNG5tZy0tREhwd1lWMGlJbEhKWmZaSWhZVktVTGRyR0ltU0dNYkJlc2VfZWNVWHVYa3FNNzhoNTVwcDRfNkdaSDhqNFNOWGFieHdlakFkcFdabHctdjE1YlY0ZzFody1YUGxkbllFbXE3QmUyaFdXdG9yOXVDLWc?oc=5
2026-08-24 05:28:27,TW,TWA00 加權指數- 大盤跌破季線，成交量又少，看來7月融資散戶真的受傷嚴重😱 - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9laUNMcGlTTDV6dFB1VFBYZ3RVNEVKNkJqcE5MYWU1ckMydVNhZE1SanlIeFBXZUswVDVuU0cwWEMtUE1UMU10OGRRRUNkbmFfdWc3eFZDeGI?oc=5
2026-08-24 05:24:38,TW,失守45K...台股終場跌461點收44762點 台積電跌35元,台視新聞網,https://news.google.com/rss/articles/CBMiV0FVX3lxTE0tTkFnM3dPVWVvTTVkMVF5dnVFUzJWRWMtVGhHM2dWMll0NTBUMkQzdVE4eFhhazg5d19MSlhWRFBnMEg4SWxCLXhfUkg1QU9YYy1za1VZOA?oc=5
2026-08-24 05:22:56,TW,4.5萬點保衛戰失守！台股一週慘跌587點 「這族群」卻暴衝13%,Yahoo股市,https://news.google.com/rss/articles/CBMipwJBVV95cUxQSWwzRHliTExEdjB5aHhtRHNWTE1rdktIeEhaYi15S0MyaDBVU0h4bDh1dHdfMGFkeGVUMDFLMXFYNVlSVDc0X3IzaFZKR2I5Yk5sX3lpWjBUbjdBTnhRSzBXTndUOVRiYVZXVFpsbE5zTW1VQTdfeFVwTmotdzNVUTRMdW5WeU9kTS1mY21kZm4tWmpUdmV5UVdab1llVHlfVV9mQTk4ZzZWQkZKRWx6ei1SZGtUSHFJdTJiTUVUVm9UZlVuZmRzTWE2SnBSQlB3RUM2Nlc3X29FSW5zTl9jTFEwTEVUd2FHVlJQb3lqT1g2c3c2VUxIcDhiM3RkdEkwTGxZV01OUmJWRC1OcGhxZlI5c2lGV21Mbk5BSWY0UHd2R2dvMFdV?oc=5
2026-08-24 05:17:28,TW,【即時新聞】台積電今日早盤承壓跌20元！大盤震盪盤中失守45000點大關,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxNaEg0WjNGeGI0OUtXZzRCaEl3c3lLemduMUlpS1cwcHNPLS1RTEtLZjdOZzZMaFZQUERqNWxNeTdtY01oMU1DQ2xfc1dTdmYtWldPN3BIckhXWTNVdXBvUkpnd0FEVGFOdHYxNWdYYkZGX0FwUHFWcmk2UWVqZ29WVzc4ZFMwN0d5ai0telNKbGc?oc=5
2026-08-24 05:12:00,TW,外資鎖定斬殺目標了？上週買「這檔」3.7萬張　今成交量爆15萬張衝第二,setn.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9JQmEybm9BYXg0aFNhM1dUUTFQUFNSYmRSMFFRZk1oN0JjS3YwNUJBMGhPVDJvUGZ6UVA5ejhtajZwblh3U20tctIBTEFVX3lxTFAxTlJ3X1lGWWsyQU43MGptcWIwZWZvd2ZBNGhPeE1idnktLWV2Z3NteVRxUi13OG5PdHhRYzJzTWQ3M2tJVEhRLUYxQlg?oc=5
2026-08-24 05:05:22,TW,輝達明年擬調漲AI產品售價，麗臺成最大受惠者，股價強攻,investor.com.tw,https://news.google.com/rss/articles/CBMif0FVX3lxTE1wRWRzTkI4c1ptcVVZei1LYWswS3ZyVC1PY3BaVExTUllhc3laZThrWlpVVERVS2N1S0V1WVE5cTdUN3hXZGpJMmJoaUVBaDIzVTI2M3pNRnoyZVUtclA2MXoweTlDa1dLUzJkM1ByQ2x3c29TSG5BY0pDY21ZVFE?oc=5
2026-08-24 04:47:51,TW,【8月台股ETF風雲榜】0050、00878慘墊底！ 末段班20名一次看,Yahoo股市,https://news.google.com/rss/articles/CBMi4AJBVV95cUxQdVJILTdOdmdlbUQ3a3BUbTRyTm45TWZZMkFVcHdVQ1RTX2pJcDJYempFb19zZ2ZjQ1pSRTNxMWgzMXN3emk5ZXRGcUJ2MDZUbnlIV1JhWFVSdHkweW9feWxXdlJhXzQ0bm9NSUQ1VG5nRHB6c3JJWlRjdmkwd2RVTmtIVWFvak5Eemg0ZzRaeTJxYmhTMWx3V29PXzNpc0k3ZEwwWXpGUFhJRGtZV1RGMGwtZEx3Mjgtay1OS1U2TFhsNkhucjRVazk4bG5PejJONXlQU2x5THpVZGgxSVNUb2xMVVJ4MXptSzFnWU5TZWcwQnZXaklWanptMUtRbUprZXQzNkNHQ051TmJWWEhtUFlPZnN2Q2dVSlVQby1WVmstREpnb0phYmRrTTBQNmNfbThUdWlHX3pJanlKX0NOeWFUT09IaG41ZTZFX0VQd290ak1XM1MzRnRHbTdKYXBl?oc=5
2026-08-24 04:41:37,TW,台股盤中驚悚急殺逾300點！台積電也失守2400「閃跌背後3大元凶曝光」散戶現在最該做1件事- 上市櫃,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTE5Nd3R0SURJZHBMYWFHNVdoamF6cjJsakxEMHhMYVpDNEFYZFI2eTdTc0g1MVQwT2tscldnMVVaT3VxdjdtZjAtZTdxX0wzOXVRWE9wSlkzMUJmUXdOMjliQW53dTUyeUs3Vmc?oc=5
2026-08-24 04:31:55,TW,台股還在力守4萬5… 光寶科憑什麼漲停創新高?,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE11andGa3IwRTRZbzdyaTJLV2RhZ3pNX0MtR2NZM1NJNU9SOW9icTd0cHhQaEM5WmN2NjlNay1PZk1yQ3FuMnhTU2dlVEdaT1hCcGV5MUln?oc=5
2026-08-24 04:17:24,TW,台股量縮陷「淺水無大魚」！短線3招操作心法曝光：分批低接看好股| 台股雜談| 股市,UDN,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBJNVFuelJLaVBkWmM1NEhGeFdSMkh2YXIwTExJREN0ODhUMXg2djl4QlcxZHFxTmtvaWd3SjVnRXFLSl84SlRQV0g3NlZGVG5HU3c?oc=5
2026-08-24 04:15:52,TW,【即時新聞】最新台股盤中震盪加劇，聯電領軍帶動川湖展現強勁氣勢,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVktPNHFDcHFCdDNlSWVuTlp3SHF0OEhpSG9ZNTdJLV9WSndhRHY1Sk13dUJxLWpabXRhTmJZRGxhZU9FTlFRQmhGMVpzVUpVNDVBLWw0Q0IxWnhlNjBuTjZ5MXNWcktiUlJCY2dGOEd1WFd0dnN1NU40S1VZd0NuQXZuQ3hFc3g1MEhaajgxOUI?oc=5
