日期,市場,標題,來源,連結
2026-08-26 07:21:46,TW,三大法人回補594億元！台股量升強彈663點重返45K 「僅1檔」跌停,UDN,https://news.google.com/rss/articles/CBMickFVX3lxTE0xRXB2YU1lblI5NFcxRG1SQWpHRmFQWFBlbmUyaE1kbEd5dXl3YlRPNWs3SmtkM0hBUWdDR0pHLWpXYkYtQ3M2a2F5MG11OUxZellWSUN4YnZVem1hTE81NWp3WXgyVFVTcldMYVpUSGZiQdIBVkFVX3lxTE5sR0I5TW1ZMnVpek9BZnN2Z2QxdV9GSGJsS0JyaW5GZDJGSERPSDlfV18xT0VZMVF6dGJJUlozb1lWeWtfTlhUNTczUzlncnRtemhxZWNR?oc=5
2026-08-26 06:42:00,TW,大盤震盪下的淘金方向　半導體逢低擇優非電族群撐盤,ETtoday財經雲,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5hbGNKWUNsSkhnMlhvUGtKcHRYTTBPU3h1Q3dyODd2VlhjUUItb0RjQ19sVTY4b1FyYWhCR0o3bXc3RHE5SmtKNi1DSVdzR2tCR3fSAVBBVV95cUxNWDNnV1gzdWIyVnkteFRDazZrbUZjVXduZDg1X3oxd2tnaTMxSk1ZVmY5SWpDSUkyMUc2VElNY3NieUdMWWEyZmxWeld3X25CaA?oc=5
2026-08-26 06:33:36,TW,【即時新聞】最新台股大跌461點，南亞今日逆勢突圍躋身全市場成交值前十名！,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNlpmZ2R1M0ZIeTUxY3V6UlEwbGZiUkRqZHpsSWczZXVpWGE4QTBSX1Y2TTNORGNhV1lsUzdYVkFtOG1ocTJJc0tfVTVjWkJMX0hCRlg3YnhnRVY1VEMtRTNNRzRCU0JpZFVZempJU2NzU3ZidGREZ3BLblBDZ1JJVGZsT1N0Q05hR0lpaGJUZVM?oc=5
2026-08-26 06:27:49,TW,2883 凱基金- 誰說金融股跑不贏大盤今年金融股非常強勢尤其人壽金控- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5iUGl1TkE4eFJLVU4xZUdFN2V5N0Zja3E0Y2FQeEtJOUNfTGNNNVZwVTlyc2c0MnRDeFY5UHVyTl9fLUtDNnJnV3dRU01ELUdVNmw2bDdUS2g?oc=5
2026-08-26 06:27:09,TW,3231 緯創- 🥰AI股符合大盤指數走勢，對股價發展後勢有利，緯創，廣達， - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9zeWN2SUZSSENwbTRHVHFPZ04xSnJ6Z2VlcHdJaVdpcXo5dDNCdVJhYldWaHNKWUh6NDV2bE5Eb3R2aFBiblpKSzVOUTYtODUwVTFaVE5GQnE?oc=5
2026-08-26 06:13:16,TW,台股開低走高飆663點！聯發科強漲210元,PChome Online 股市,https://news.google.com/rss/articles/CBMigAFBVV95cUxPTFRQYnB3UzZTWFhHdG5pVXk2Ni1WNmtvUmh1NER1emNaYVY4NEVlNEppWkZGQ3NCS2E1T05abnVwTDhDTWVrODU0WkNsMTN5ZklpbjdaNGRVaGNmQU9YcUhlcENCNjZtbFo4Y2NnNGRkbzBzSWJUZ2NESlYxSUp6Mw?oc=5
2026-08-26 06:11:04,TW,收盤／台股黑翻紅衝高漲663點 光學元件、矽光子撐盤,Yahoo新聞,https://news.google.com/rss/articles/CBMiywJBVV95cUxNMWdTcXliMVMzX0RFWkY3VFFQR0s0Q2FhMUg3cWZlUU1zWGMtVkxhUjJVY2I1Q3dQNDBTRVV6cmhTcFlIUWV0Ynk5RG1EN0NfeU5BVjdBZ3RrZHl5NWo5bzRQbzRHSUF4cWk0Y3JrYm9ETXpBbG4xbWR5RGlSZUFLS1ViSXZfMElYczZ0cjJjNUc1UkZFV291YWpOTl9XV2pwSzViSlJoanJQRkx1amhoNFBQZUc5eVdxN2lVSEVGWDFRRFdqRlZjTDRzLU9kcEZINU1ZR3BtMzA0dkNPVDhWSE1IWjNfX0FCTE1RemZhdENFTTJ3N1BDQVpvQ1NJLVdKVjcwdDVUVmJ2cnFMQUZWWExmV0EtbjRyaHBSakxQSEFadU04VDlYalhhV0swUXBtbU0tVzB2V19FdGZRLU5uVUhjeGFqdDVPQXE4?oc=5
2026-08-26 05:59:25,TW,今日台股》電子股點火！大立光創新天價6290元 台股終場上漲663點,卡優新聞網,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBIQjJ3ZWN3UDBsUE1CdURwQkZBMGVkOVNtd2FTNGp4MWdUXzZxR0UwbWtCNHRoakx0aE5lWDVtUVFqMUJveEpONnM3S29lbXBxUU1yTU51Z0NZdWt1?oc=5
2026-08-26 05:56:05,TW,高價股領軍　台股上漲663點收45832點,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE4xRVJYOXhuZHJUN0dRQnQ2RmpBOVlheHE5T0RYNF93T2RCU3FkWkRiR0pDSXpYTjlCUE1LSTZmMGdoaGdPVnNhMnQySUlLQzJrb2tFQlkweVloQdIBX0FVX3lxTE9Ya3NsUUkzVWpDNUkxVnhHZzAxTkl2eGd1c051cURpVGV5cjZsbkxHTjJydXFyeW1Id0V1NHZneVlTTmQ2akplVFZ1OUwzZi1CNF9vQXRCa21xMHlFdGVz?oc=5
2026-08-26 05:56:00,TW,台股黑翻紅漲663點　光學元件、矽光子撐,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5wVTA2MmVwU0UwaW5KaGdvQVkxUEdIWnkzc1NzaXhmT0liXzFxMk9aN0hyMU15Ym1VcGhueEVpN1l1aDI4bmZqOEhRVTZNZ3o1Y01pejNjWTJFWXNPcUhXQk1R0gFiQVVfeXFMTnBVMDYyZXBTRTBpbkpoZ29BWTFQR0haeTNzU3NpeGZPSWJfMXEyT1o3SHIxTXlibVVwaG54RWk3WXVoMjhuZmo4SFFVNk1nejVjTWl6M2NZMkVZc09xSFdCTVE?oc=5
2026-08-26 05:44:08,TW,"輝達財報押寶行情？台積電領軍台股漲663點收45,832點、成交量破8千億元 | 市場焦點 | 證券",經濟日報,https://news.google.com/rss/articles/CBMid0FVX3lxTE0tSE5zdXhKRk5HeUxHYnBrbElpR25PZ3FMVFltNllldldQSWcwckdCMGZFVFBmV2pUUTNteUJZRURGSXREdDF0NmZHZFh3bDU1SFdLWXhDNDFsRER6SHhvSE5ZenpDTkFVdUR2aGRTdHVoV3VZLS0w?oc=5
2026-08-26 05:44:03,TW,"輝達財報押寶行情？台積電領軍台股漲663點收45,832點、成交量破8千億| 股市要聞| 股市",UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1WaG8zYUxsNm1LV3R5aTZpQkVXSkxlVm9DekZ6bDJGbklwVDZaS3hUeWpxSXNMLS1RZFpTY0R6aTlMcEl3TGh3VDNsNjNuWVA4?oc=5
2026-08-26 05:44:03,TW,"輝達財報押寶行情？台積電領軍台股漲663點收45,832點、成交量破8千億",UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE80azNWR1c3bUh1Zml1NHJrb0J5NmJibjFXclZXTlZmLXFCLXJoVjFhTHoxajVVZm5HYjBFNzAzNUE3TDhNQlZRMFI0Q3lFNkNjeDMzZTZn0gFWQVVfeXFMTzRrM1ZHVzdtSHVmaXU0cmtvQnk2YmJuMVdyVldOVmYtcUItcmhWMWFMejFqNVVmbkdiMEU3MDM1QTdMOE1CVlEwUjRDeUU2Q2N4MzNlNmc?oc=5
2026-08-26 05:40:00,TW,台股收盤／終場翻紅漲663點收復45K 台積電漲15元收2415元,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE44R25CNWl5MVJ3NXhSTGN6M19Sb0wwdjNaaHEzYTFxbVJLTnRuNHRrWFo0VG9Pc2pySnRNVWtPRW5pZkZsUXBlX0FJa1pBeGM?oc=5
2026-08-26 05:15:25,TW,長榮、陽明、萬海全數出清！陳嘉偉示警C波下殺 直言台股「量縮反彈」並非真多頭,Yahoo股市,https://news.google.com/rss/articles/CBMi6gJBVV95cUxQSFRYMFExckRQWGdrZ0ltVzV0bm15UkUydkpOV2NEUFp2RC1aY095SjBKTkE5MGNOTVI3bnNqaWp2QW9UdV9aY19GakFYYzZXZEt1d3lrbU1fa0tjbUhoVEM4d2xKcDNQMVlZeHFkMjZRMktyXy03ZjlCdUFJWTBuTmJ4Vjl2SFFXTl92aUNiZ3BLTjZ6U1JtSDF5UFFFTVc1SUZDTTE2SWF3cnpYY2ctV29hMWp3ck9NWWN1anhhS0RyM0pkYXlSalFXQVJVVHNOZV9yYUxOVHV5UUw5M2xxbUNLenI2dlpmc0hlV29KOFM1czhCeV9kY0VHZlpXTUZRdDhQTVkzN3FOejc3MV9fbnRvMXdnUEFxdkR5ZlN2LVU1R2NpaVRhZF9TR3VINnQydGVNOEdSNXRMemhtcU5Kalk3YW9mSmRZY1dpSlllZ2ItM2lQVGtVVnM0SUxjaVJqOWROQlJJZk1Qdw?oc=5
2026-08-26 05:13:57,TW,台股強彈663點收45832點！ 台積電收2415元,台視新聞網,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5uVWtOcGYzbjRkVnZib3dWbDZ2OEFtcnFlQ2V5SlNSaGx1cENsZmRTNk1PZzNRVExkUlNscGdoaDZKbTBWYWp0ZVNQU1g2MmVLamloV3g2Zw?oc=5
2026-08-26 05:13:55,TW,"台股開高走高直逼46,000點大關 八檔千金股漲停 法人：月線支撐力道強",UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5yaWk3WEdNeVIwaVBnTjJyV3l0MGpnbkdPcHk2SnVjUW5PQjVaVzFVRUNoYkt0MzNueVFkRjBydl9RWGVNTUt6bllSMTgybjRl0gFWQVVfeXFMTVFQVEhIYnQ1WnRnQ19rNmhnRERJSkEtbGRqT1gzd09ldW5NSnJmNEZHSXE5bEV6LUJyWnJBODJrcEo2cFYtZVM1T3lNMU5yM2JKc0V1R0E?oc=5
2026-08-26 04:44:57,TW,含金量高的台股 ETF 金光閃閃 00919創新高 138萬人笑呵呵 | 市場焦點 | 證券,經濟日報,https://news.google.com/rss/articles/CBMid0FVX3lxTE1rOTJPaHJjQmlrRTJ5bDNLVml0ek9qUDdfdVRjVHlYc1NvYkFER1B4Y1pUTXpZV0JzNVVKTzRJczJDRzF0cnJudnItY1EyR2djYkFXV0V5ckNtM0FudHNGSnhZdXA4N3dTZDAycFlGX1Nta05XbGw4?oc=5
2026-08-26 04:44:55,TW,含金量高的台股 ETF 金光閃閃 00919創新高 138萬人笑呵呵,UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1IZEU5cmlla3VQQmVKNW9od1lzNTRQQnRtOFFhSkRMWHh5ajk3eGpXMDJtS2hvVUdTWk9rTXMtZnJya05LamhIUVl4RDFib0I5QjQw0gFYQVVfeXFMT1lrU2tZUmktMms5T2FGNkRValAtT0tqMC1mLS1QVmVBbU5tVFoyR0ZwTlQ4a3dHSERjUVR0VzFTVGY5TzMxYmdiVm5hdjd1SlR2TjlyWlRCaQ?oc=5
2026-08-26 04:34:14,TW,封測紅通通！「這檔」亮燈漲停帶聯鈞、精材、訊芯炸破9% 南茂、博磊、捷敏勁揚5%,Yahoo股市,https://news.google.com/rss/articles/CBMi0gJBVV95cUxNUGJZNVh1Q3lsZl9nQ0V0eXV1MTVSMXBlUjI4WndqU3BNcmVvUUtSVDg0SUd1OFFYZnd4cXU1bUdKa1lVTXRDdF9ab3hKT2ExUG5MZ3dCbjl3Rk1LNlFzUEptbkRBRlVHNkV6MzR4RGJYMkp1RjZhQ01SOWZ3bjFYbHJLdE9Mb3cxeTV1RDdodGc2OHNKTmV3RU5YWnNpTkdvOE1oamFrRjhDVEUzRklGZ2tORGhjanp4akUxbFpNbWRnbXZuT2l6VzJzR1U2d0FEckRJc1oyNThOUTVBUzQxd3BMQnJ5ajE5SHFXZjJfNUUyQTE0eXhhMWw0cFN1UDFJWDM5UnhEelAySUxjN3lRYjVtdHlzaDJ3NnY0c1R3WExOWF83NGRfRzc4dFFVRkpyRkMxRHQ2LVBiWFZzcHRVSmp3T2N4YkxyTjNLYjZndWxfUQ?oc=5
2026-08-26 04:32:00,TW,散熱族群狂歡　這2檔掉隊沒吃到紅利,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5XTFp1OUIydzJsbkYzUGptY3V4QkFCU1hYX25hVDRhVUhKclp1OE0waHNHRlZiYUxDbzhnZlFQdkJ6M0RmVTA2M3g1NXIxQm03dUhDRF8yMjlISkZwWFlnSFFB0gFiQVVfeXFMTldMWnU5QjJ3MmxuRjNQam1jdXhCQUJTWFhfbmFUNGFVSEpyWnU4TTBoc0dGVmJhTENvOGdmUVB2QnozRGZVMDYzeDU1cjFCbTd1SENEXzIyOUhKRnBYWWdIUUE?oc=5
2026-08-26 04:15:13,TW,光電大爆發！「這檔」連6漲48.7%領大立光、台表科等8檔漲停 光鼎連拔3根、瑞軒累漲40%,Yahoo股市,https://news.google.com/rss/articles/CBMiggJBVV95cUxQRnY4NW8xWDNQT0k4bWE4YWlOekx6N2d1TTBxbXdnbmFvenV5OGF1VWdZVDNOV1BsWXZ6WS1BS3NCeDljZk5wNW05NWItbHZZbkFiSXU0T1BxVUl0S21kZllPX21fRXVBVzFoZnJBWmxrM3JEeGtCREtsbjFyMHU5eW1UQlppQTZMTmxmdmNyZ2ppelVwV1FQNDRxZVViZjBLVTRWclMyX0ZsZXNtRXpzWHFjWGhJMjhFYUxPWTltT0wxTmE0c1NTdTFsOUJaa09pLTdJOXBYb3N2dWFzNXNIajR4LUp3M213LTdFUUYyN1BtTnMtQjNJSVEwbHVZOHNxOVE?oc=5
2026-08-26 04:11:34,TW,統一主動股債ETF雙雄首日報喜！00411A跑贏大盤 00987D同類漲幅之冠,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE52NFdldVdDTDNuVHRLR2ZIczdhZDBJNm9yRl95QlN1WHl0X3hWNFNYQzk5WEhqN2RxNlU4Sm1BcGlwZTVkMzIwX3Y1c3dnUzQ?oc=5
2026-08-26 04:08:23,TW,台積電熄火「市值型ETF」跑輸大盤！專家阮慕驊拆解結構：009803靠動能選股力壓0050,觀傳媒,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBZVGpKekpWa3ExUnE3WTlRSHhkLVlpSU16MGpZYXFoM29oNnFBRGpQRHZxSDh0Sk5DZWc1c3cyUGs0bHBSZlNBclRHcFNiTWhHX0lxamFhRQ?oc=5
2026-08-26 04:05:07,TW,金控大漲、金融指數飆！含金量高台股ETF績效閃　這檔收盤價創高,NOWnews今日新聞,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9OaVZHejBneWF1U3UtczExdG55WTE0MUlRM2hjdWNZNW1iYzl4bzVadTJnVTlVUmFrOEtWZlc0S1hmdjNyZEQ2TjhmSHjSAVJBVV95cUxPbVc5S3BJN2x2Y3ZBb1htNFpmVWoxRGtKVmZva1ZwY3pncEhrNVdSWlI5cVNoaUNQaFJfZkxRZHNPZ3lmeFZEMGZSWTJsSUJ5cTFn?oc=5
2026-08-26 04:00:00,TW,009816、00878、00981A、00403A…上沖下洗怎麼選ETF？存股達人：先問自己能跌3成還睡著再決定,今周刊,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdTI5TC00Z0ZrcEswempMUmwtMDFIWnNkWTlvTlpEb0tSdmNLLTFIdFgyVXFoOWZMTktZU0tPU09DOHBVRlhHOGhoUmt5X21DekN5cmtNeTBmaXdCWUNrdUI1VldRQ3lkZ1pLamhRMGVSZ2RhRmhDZUVJNm5TelB5SQ?oc=5
2026-08-26 03:58:24,TW,3491 昇達科 - 大盤漲昇達科散戶反而在賣 - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9TempWZmlMb0lHSTFxNk04OU9aLS1PMDJZb1JKYUpBdzFYT3hVeUozanM0cDhxN2ducDVpN1FXVE96WTF0NlhuVVpuMld4cExxOXcyQVlVUE0?oc=5
2026-08-26 03:50:57,TW,台股量縮「散戶跑光了」？專家曝市場2訊號：這類股成最大受惠者,Yahoo新聞,https://news.google.com/rss/articles/CBMihANBVV95cUxNVGZ5QXhpaVY4bmR2NTkwMlZVSUZCbFI0RUt0MG5kLVRYcmUzYlZUaDBYQmJzTVNoX0MxeUJWNlFCa3FEY3ItVVdmYW9rOGFKLU45bEJ4Q2pQTTFPbnBWSjVSUnoyUWIwSXJ1OF9DTkg2VWw4ckFNQjNFT2tYdjVTN0M3cm91S3U1ZU0tRndVc0pQdmJvLXhEQ3g4M2N1eHJKMDVBWnRUTXItTHo4dFUxcHVLby16RjA5Xzl3aHhlR1QyM0V3X3hNWXFRY05DNTJxdWlud3cySF9FMGtVdkFLazlReTZSWGNsY3FicS1oRE5pa3dudFdyMmdJcWFhN0lFMlJ4MXZqZ2I0UmluRC12OTlQZnJXcFNrTzVqdkk4clJRSElfbU9CZVd2M21lQWJkOGM1aW5GR3UycllZay0zNGw2cEpRMDVPM29xVlZHcF96VWFWeFhtMXpfYXFFZk01MkFDRWNETnVKLXNUUVp4VDhwUWdVUVo4ajItSnJNY1AwNUxO?oc=5
2026-08-26 03:49:00,TW,光電大爆發！「這檔」連6漲48.7%領大立光、台表科等8檔漲停 光鼎連拔3根、瑞軒累漲40%,FTNN 新聞網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9ZWHZWc21yczVleFE0Tm5fd2p0S0FrdHU1c1RaQjZxVndoYkR4ZzZBakxjaGU5Y2NuSk5fcWxUTjRwYVBKTnBsdENqNA?oc=5
2026-08-26 03:33:23,TW,【即時新聞】今日台達電隨權值股開低報1680元，AI散熱題材成焦點,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNnA3TW90ZDRXRUdCMTJDWlpaMzByYTZkR2gzQjRTdXYzeHd0dXQ4aXpWYnZMMjF0bC1SYkdfc2x1Z0w4T0pUanJUNE1iSXpNOUxmZHNyVm1nTVlmNml1T0FJX1VzR2dMRURzSUdQR04wZlZ2WDUyNnl4V2haNzdkQmNWZDJlWFZua0xObGlETWI?oc=5
2026-08-26 03:27:03,TW,大盤從黑翻紅V轉狂飆近600點，AI中小型股為什麼全醒了？,CMoney,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5jeG9zUjM4REZYR0l0ZmI2aEFkOEVnQ2FOSmRaZHEyclNib19tV2FNSmV2djRQLVN5Q0NIc2Y4ckxhUkl1ZkZFUFlFMWtpSmROc05scDRsYnNkNktTcGI2YWVCQzlVZWc?oc=5
2026-08-26 03:27:02,TW,大盤從黑翻紅V轉狂飆近600點，AI中小型股為什麼全醒了？,CMoney投資網誌,https://news.google.com/rss/articles/CBMifkFVX3lxTE9zNzNGVkZ5MWRHaE0zdGVPZy1FSUVveGx3emlxVzhLdjh2Wk5wOGVCZGt2Q2dwTld4VzhnMjV5dHdpRzZsZ2pkSlVMR1pKRjlQd0NpZVViMFJFcUFuM2Nkc0Y0czl1SkNyY2Zrd3JQZEJidTY4LTViMHlieC1LUQ?oc=5
2026-08-26 03:24:27,TW,【Hot台股】富喬漲逾9%逼近漲停！網嗨「目標300」分析師示警：漲逾8成別急追,Yahoo股市,https://news.google.com/rss/articles/CBMi2gNBVV95cUxPRl9GYW51Y0QzRVlCTzk1MlBKc1RyS2J5aXRUWEFZbGFyeHVwd29jTERmeGpxdW42Mm8yYkVISWlGV29pS2kyUC1HSDRCajR6ZHdvVDNibmxTTUtuVGxEUllrSGU0dHg2RTBiRDVIdHB0SzlNMnZQdmd5QmdwcWc4bzVsN1l0TGd5RHJvejRZU01KQVFKNDBCd3d1RWRyRGZyYVdCaXl1YnU5YnFITnNtNnZ4aUljUXdyYXl4NzFXcHA4eDdGV2E4R3h6VmpNNFpjYTduV2JhRWtJREF2VHRmSHBpT2YyNEtNdUZ5MEFjanBwQm1OLXhRQUc5ZDlHYlRjLUVvUGhVQTE1dEtyOTZoSmc3Q25JM0k3S0YwLUdyeDltVjVtcm9YY0ZfQUMxc2VNbGE1TVllbUpvTU1GdFFDeUJtRVctd3JMM0w4Y0hhVTF0UTZBVFpjVmQyMFFpaVByamVwUzFzRUFldUFrYUNUZlYwcmt2ZE1uQ3BzaUE1NGtrRUxxOE4yT1NXYlBGZVZBdVgzaW8zT0o3U09UZUdxaGZFcDQ5b3ZGY1JFUl9JZjNYdDFURUR0WjJLMjNQUkZKTGkxcEh4Y2lRSF9XQ0VxZjJMdXVsYXFaZUE?oc=5
2026-08-26 03:22:00,TW,金融指數走強 含金量高的台股 ETF 金光閃閃,UDN,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdGYyb1FPLWVYckdhY3NJS1l1OGYwTlIza1dMdjN0Q29wY2ZFcU51azgwVHM3QXVnSDlUdWJjVEVFM1lMUVotOGxqYmhTXzdIMTF3VVd1OFlTcU5iOWtKcUZTSmFET3ZzT2ZJc1d1cWJGMHhyMG1HUG9ZTU9TdWZQZzlBMU_SAVhBVV95cUxNcFdzUVhvbVdIVVZYODRVZHdNTzBFT0UxRG1UT2wwT3ZCZktLWDVjVTdsWkRHaUZBSUxBMGFPdExlM3hWcHNGYWQ0dGRkemVwNmVfZ0tRYkhq?oc=5
2026-08-26 03:18:38,TW,2327 國巨* - 被動真的是弱勢中的弱勢 大盤漲只求不要繼續跌就好🥲 - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5EZ1pveVJWQ1kyS3AzVDdJUDVwOTdLVlRycmVWeUlhTDFVbEkzUkZJNklibGV6dDVvZFJMTHh2TzdTLWdhT2FlcVltNlhLQkhzTi1VR1JzTlI?oc=5
2026-08-26 03:09:19,TW,25檔台股ETF人氣排行｜00981A、00631L買氣暴增，主動式上位、高股息大退燒？ | 數位時代,LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9GT2FaaGtQVVhOQjlodDk4MGJuYnJKT3RVWmJFMjlmcXBiclFqeUlSY1NGc1VkMHpUWkxmVWF3b1dZNms2aEpBbjdpWmVOZFpSd2NGSG1B?oc=5
2026-08-26 03:08:00,TW,台股昨日驚天逆轉誰再買？ 郭哲榮揭「背後推手」：年底上看5萬點,東森電視,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1vUVpXMUZaNl9NUWpkNlNORzJpM05yUXVhZUhLYXF4SFJXQ2FWX1U3QnUwYXpWUDhIb2UzejBjRE11V0lIUmc5ZlpoVUlKVUhKOS1hM2Q4NC1QZw?oc=5
2026-08-26 03:00:00,TW,25檔台股ETF人氣排行｜00981A、00631L買氣暴增，主動式上位、高股息大退燒？,數位時代,https://news.google.com/rss/articles/CBMiekFVX3lxTE14bW1TdnlrdjBnT1RkWXpmZzJITFJiUEVnNTRZdzdHaHN5VENsRmRwMTZkZTAtLXA5STQxcllVTGYxVzVIcTFETXYzNkhLT1UwQWo5cG9nalZxMnNmSmVVS2w3cjYwdWlMSWd1TGVpdkpSWFpmZndqWUZn?oc=5
2026-08-26 02:58:33,TW,台股夯實腳步 矽晶圓產業營運成長動能看旺,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1mNVVWTkJGaDdCZmUyaWs1dVNOOFlfaU1tQnFNVXkycG54SUVOc1kxSTd1X3B0MUdqcllLVDBqeTh3VG14YkNlekY0elY3aFFE0gFWQVVfeXFMT205N2IxRmR3czJXMlpYOE00Q0pSTFFqMFBWb2JJVzdZcDJkTU5MZEh3UWZVTDkxZ1FtcWRndFJONzNWQ2d2cE9ZWEVYNVV2U1BGTkJlU1E?oc=5
2026-08-26 02:41:00,TW,台股V轉漲逾470點！　6檔千金股創天價,ETtoday財經雲,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9pajdqNWJQZ2pvRnlwWk5vUGdMbkppNDVvZUlMeC1VRmY1N2VtV0ItNE5uTkpEZnhGRXpCR1JxVm1HX2dxQi0xYnIwT3JqVUc0bGfSAVBBVV95cUxOb3dYbHpOcWo2RGNrQjQzMksyd0FHRVI3OXh1QTdERU5hLWhxbGdnLXRxblJDa0VHbXNuT3JrXy1hRGMwTk5OeWhKcldPUXlqOQ?oc=5
2026-08-26 02:12:00,TW,138萬股民喜迎！00919連2日盤中刷天價　下周配息戰高,ETtoday財經雲,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9MTmdwajdkMU1fek1TN1FZbVhjNmc1UmtSNkxVRTZUMGJNSk1pdmNxdzVWUUNmVHExZUR4LXIwWHZLSHZhaGtTeWt4bTQ3Y1A3V2fSAVBBVV95cUxQeHl4Zzl2dnM2RG1PbnZLSEM5dDNvQllDd0JHZXVxV1JaNDhiUVVQdm13elRodzdNM0J3Nk53aWQyWDRHLWNqX2FWM2ZDM2pxTA?oc=5
2026-08-26 02:04:36,TW,台股開盤》大盤開低走高！市場靜待輝達財報分析師點名CPO、AI伺服器| 財經,Newtalk新聞,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBKeU5QTkFVWXBBQ3pZY1lQdmZSZmFMejFVeXQzbnJ0YUF0THgtWG56eTZrM29BQXFSekZ0YnYxUjhjdWVsVklqaTE4aktNcW9nczFnWENzM0ZFYnc?oc=5
2026-08-26 02:04:24,TW,比大盤強！櫃買中小型電子股買盤回流 分析師點3族群可留意,Yahoo股市,https://news.google.com/rss/articles/CBMilgNBVV95cUxOWWZkMG1UM042ZVh4LU9vX1NGQ2p5YXZBTXhQOFItYzlzM0ZERHh0V0NscDNqWndoLS1kNWU4NWJjMFZDWVRVMUFWdkdDVi1zX2Y1em9XMkF6SXZsOG5tQURHLVoyVUp1MS1LRTNRakFiOG5Kd0ZMODFZa0oxQVU5Y2JLV1hpRmY2SzhCNjE2RDVNY3ZPeGVPOWsxNEY4eEY3c1NiVDJ3aUtBS1d2YzJoUGVWMUxINXh6ekxLOHJwLU4weVdTSWoyYndIWjdfZ2xNanAxVVQ1NmZlSW9tTTFvblZ1ZXRubHlwNHh0Y3JMT0luMi1EOVVsM0JWakUxMXhkLUhoOU5fQndScHVCRFVuWnEyOTRsZXg4WjZmTm5uZVkweHpna2dUZzVROXljU2VFMEJmR0hrUktYMEoxX01yc2FocHFTUGNKNENqRG5OUFI0R2lfdkJPY05QWklJN3ZMS1Frd2tfMHVfM2wwdTRuXzRLVFktNWJZTEJJUENTNjVjcFBMN0lzZHh1MkQ1eER6SU1FNUR3?oc=5
2026-08-26 02:04:23,TW,台積電 ADR 收紅提振多頭士氣，資金強勢點火 CPO 與 ABF 族群,TechNews 科技新報,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQWx4OURVd2prRllBTzZ5ZTJXNzRFY3pnMUxKbzA0bjYyb200dU1xUDJmNGplZm9DRUtMcjB4U2JoVkhyX0JQSmVrY3lIVldwSENVMzhOSDhqaHRubjZ3VDdDTk9FS1ZRZjVDV3NmaDB1ZWd1WEdMVDBxVGpvUmpObXY3THdLNGZ2YUdVVGJTZm1URUR1TjItUm9pTE40cUdPWXpkV1J5OVhreF9n?oc=5
2026-08-26 02:02:33,TW,〈台股開盤〉回測4萬5後翻紅漲逾200點 大立光積極購地擴產勇登漲停,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5qd0tOYVc5ZV9EQ2tQcW5KQ0gzS2hkci1YUTFIUjF3M1p3M0pwdTJyNi1ZUmZoeW14ZlB1bEFsTFlYTmVUSlYxajNUSHFlTTA?oc=5
