日期,市場,標題,來源,連結
2026-08-29 19:13:00,TW,回顧台股20年 台積電與權值股輪換 如何組成最佳投資配置？ | 華視新聞,LINE TODAY,https://news.google.com/rss/articles/CBMif0FVX3lxTE5ZZlNaOHZ6dDJrN3B5TmE2V2U2RXRydWlYdldwT3kyd3Bid2prYWlLNENXTVhpRTVMX21hVEp1Q3hpY1dyRW1YTVlxa2IxSGJuZlNFSVlONjdGOGdpaFhCTG5IdWJXeHE4N1hMeHcwZjM2NVZLV1dZTVBLbmFGbW8?oc=5
2026-08-29 19:00:00,TW,趙彭博︱多方回溫留意資金買進股- 日報,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE12TExTLW5SX1N0QUl1OUE1Q1Z1UjJsd01sdGkyb3VzNGNVSG41U0EwZUx3VDdqdzdpSjRZZkdwdzFqTHNTZWpyVFNRSzUtZDVtQ0w0dm1JbUMyblpMbE9v?oc=5
2026-08-29 19:00:00,TW,謝逸文︱浮額沉澱中小績優股接棒- 日報,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBKYm93eVpHc2d5Z3NWc3NDcTVoclhYZ1FUazY3cGRJSHp0NlhyNkxOVDlzV0ttVWkxeENVTTQzc20wT2JfMGR2UzNFeUZSMEdvYXBNTkJhem4xQ2JmTThN?oc=5
2026-08-29 19:00:00,TW,9月台股四關鍵牽動冷暖- 日報,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBfczdxWWRJRFZNQ0tlenFuNVJGVWRkX3ROWTlTcVlMYWs2Q2phV0ZyZmt5c3hvcURtNjc3cUtmQ0FwQnplNWFWbHRNLWQzVW9qSE9YVlU5Q1VJVmpDWi00?oc=5
2026-08-29 18:18:35,TW,確信台股會衝破5萬點 柯文哲警告：台灣真正危機才開始,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5kUTk5S3JPQkxqcXRmMHpPWkVnV2tzalhMRmZqUWphNXZJQU9oUmFxWXdpSmJsR2xHVEhTZkZGdEg4ai1rSWl6cGFFc0d2ak400gFWQVVfeXFMT2NRRXh3Sm8xTl9HRllCQ29JWlYwVVVWN1ZIalNUN3A4clRRREFGcnYyT3FPQzhyVktVNG1WeTl1MXdIUk53STlVcHJ3RlJKZkZleTRDbXc?oc=5
2026-08-29 17:55:30,TW,元大台灣50(0050) 個股概覽 | 個股 - 股市,CMoney,https://news.google.com/rss/articles/CBMiU0FVX3lxTE56czBuWjhEY0s2amt0RUVWLUJpMUdCYzV3LVdKNExyS0pHNkVzR2QzX0FkTzZ1NmllMk1qalVyaDk3NG9JaXJRbUdyTHNnU19vVU00?oc=5
2026-08-29 17:55:13,TW,2330 台積電 - 🥰星期一台指期台積電夜盤費半都下跌，台股大盤指數開低難免， - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9JZVNpXzFXYzJpWmY0NlVJVGZDNnlSODBtWUFDdkVROGxwTG1JZGZFQms0N2p3eENqSUluVmZFblNoNDJaSEliaTNGb0xGMHFEYlBmOWxCd2U?oc=5
2026-08-29 17:19:30,TW,〈財經週報-台股熱點〉Touch Taiwan即將登場！三利多加持面板雙虎成盤面焦點,自由時報,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5LZkZaMVlEbVFIdTdZalBoejRqQjljb0dzcFdtOEtDLTFjZllwcXpFSG1PZWdCQVd1UTh5T3VqZndDRkhYQ2xyVkhGY1dLb3dISDNyVmVEZXc?oc=5
2026-08-29 16:15:40,TW,台股擂台／周冠軍「股市獲利王」何文高 本周押大立光、AMAX,經濟日報,https://news.google.com/rss/articles/CBMiXEFVX3lxTE8zYUNVMjRoX3ZBQnNfVHg4YVc0TmVqMmJaUmVvTWJGQTJFLUdpbThvWU5KX1NHdmx1SFEyMEdSWEFKUHZGdVplbHZwdTNQMXQ0a204UnhPNVNWajN5?oc=5
2026-08-29 15:46:07,TW,台股擂台／衛冕者「低調黑馬」陳奇琛 本周青睞聯亞、貿聯 | 台股擂台 | 證券,經濟日報,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5XQlNseVFmMnltRFB0WEpUXzhLZnIxbFd2MkxfeWxDNHlDUGpKdVBxVjEzQlVGYlhDQk1ORm1wU1I1RUxWbkxVMXNvbE5JM1dDNjZQTEl5aEY2dWd2?oc=5
2026-08-29 15:46:07,TW,台股擂台／衛冕者「低調黑馬」陳奇琛 本周青睞聯亞、貿聯 | 台股擂台 | 證券,經濟日報,https://news.google.com/rss/articles/CBMihAFBVV95cUxPMFdZRGV2dDZfVk1kMmtyNVV0Sm9kc0c0X1VpX0ZIMEZieDhvX3pRNC1pT0tGa0dSRmdWNXNBUWxsSHdRdWR0bHBlb3VYOG85RFZac0ZEbDZtVFpkeXFlT2tNZHh4OEo0bWx6Y0RCNWZkQk9ESWRqWDU1djQ4WGZBTVc3czY?oc=5
2026-08-29 15:45:01,TW,台股擂台／挑戰者「Q女王」劉良梅 本周挑環球晶、鉅陞,經濟日報,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBpNi1od3pYNU1xRUxES2gyY2VERnNFT2ZvNlFENE9CVko0dW1CYl9MNC1FUFJsZF9mWjhXb0xLbmVBOHg5RllCYzRQQ3JHLURGQXBKVGRPaUhwN3pD?oc=5
2026-08-29 15:17:24,TW,科技 ETF 利多支撐漲勢帶勁 主動永豐科技趨勢周漲8.9% | 基金天地 | 理財,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9zWDdmOU1sRUxicy1lVHJ1TXNEeDdHNW1WdExLc1ZfVGNUUWFQWUpIbGtoTTlJVS0wVWw2VUR0TGNVZnIxQlBBeHZ2dmdhbFFuZ2VJMlBsNTlvZw?oc=5
2026-08-29 15:17:24,TW,科技 ETF 利多支撐漲勢帶勁 主動永豐科技趨勢周漲8.9%,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9zWDdmOU1sRUxicy1lVHJ1TXNEeDdHNW1WdExLc1ZfVGNUUWFQWUpIbGtoTTlJVS0wVWw2VUR0TGNVZnIxQlBBeHZ2dmdhbFFuZ2VJMlBsNTlvZ9IBX0FVX3lxTE1ZZExpaXVXREE4RlFMcnBfV0pSTW9nczlhRE9BTEVVTU91RU1LUThsdE9IbVdEdlRmTVhlR0JwQzd5NXNhR2JCTlk3Nm1UTXJCZ0Vaa1lKRlZZdHJidmtv?oc=5
2026-08-29 15:17:22,TW,專家斷言台股週一「恐回檔500至600點」！這族群有望逆勢抗跌,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE56UXFMX01WaEttbnRpR2JRcXliM1YzbHh0WmZMYS1vTE9rODRxYmRpQ3hubndfejdDU2lpNkFPMGhFcHEtZzR3anltSQ?oc=5
2026-08-29 14:25:05,TW,台股周一恐跌500點 專家點名：5檔低位階個股逢低布局,Yahoo新聞,https://news.google.com/rss/articles/CBMizAJBVV95cUxPRElMaVowSmROTlV0LXFiVERPcWt0M3p4UWFiVnBKeE50WnpiOWRkZG00bUlpakFxMzd1MUlMWFVNT0l0Mmx2MkFmQUw4Z3ZMTDJhYlpCdEE1LWR4RWFMU3Z5X04wZ2w1YjVEc21TMmgzUFNiams2UWkwdnZDNTloZF9kTEV5b1JEcTVZcVpZVEsyTWhVZ0F0M0dycFp1UmlyT3NDWTdWdUtVNTNNUFBPbi1ZWG1vTEdKOGZXUGFLZlVDdkI1T1FoY09xUTRPZ2pVZHNiOHgzSUxTQ29vWjFEcFMtLWVmOUNwaUE2QV9NQ3dnQnMzcTQ5WnlDRTVmdHBiRlo5SExpbk9YN3dWNlJLVW1CbDFyVkxHd3AtbEFkYXlGV1RFdm9lQkRrcmIya0ZLejVPeGJhaFF1NjZrb3A4ZTE1ejhTb2lDN0xyag?oc=5
2026-08-29 14:12:02,TW,鋼鐵類股、鋼鐵股-即時股價行情|傳產股 - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5rYmtiYkFCOHQ0M1A1YWxoSFhzeklSbVA0TWdxUzZyVktLS3U3WlQ4ZkpuR2hRQ2FXMEZ6MkFBZ2s2blBYYVByS0lRQUtTWkZyUGVILWJB?oc=5
2026-08-29 13:26:04,TW,熱門股／大立光、緯穎飆破7000元雙創新高！搶台股三哥寶座| 產經,非凡新聞台,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBQRjlJWFZOZjdXYzNDOTM3X2RSWHVLNThNaEpYVXVyRFFUaS12Z05CMTBwM0R1M1ZJWkYxYXhGbzVnU1pKQkd2T0lqeHlxdDI4U1cxY2pwOHlKWVV5bTB3?oc=5
2026-08-29 13:07:28,TW,盤勢分析》成交量重返兆元 短線仍防波動,自由時報,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBfT1NKMG1iUjUtY1dWN19oUHYtRkZkNFJQM0JVb3pTUGhWOUgwbDN0MUxqSnd5eDlrVUNWcW1CVHVldUgybmxJMWF5UVZhZG80aEZvLXNBeTM?oc=5
2026-08-29 13:00:00,TW,杜金龍的私房波段術！台積電短線「賺菜錢」加碼法大公開！聯電、群創、台達電套牢該賣嗎？,優分析UAnalyze,https://news.google.com/rss/articles/CBMiVkFVX3lxTFA2eFpITU1OdFBQd3dEUU50SmpGcTJFS3VaMU5SUWdveHc4YlY0QkhIaFRtWUprUkJhUmlGaHExODdmbktDcGVTQzFMUTVHbzY4R3B1N2tB?oc=5
2026-08-29 12:35:00,TW,杜金龍出清台積電？本人親自闢謠！公開持股清單，跌到「這區間」直接加碼45%,優分析UAnalyze,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBoelRwLVB4Ql83ZjFWblNKN3NQZTV2MXpBSEFtY3hLenJ0bW1WSEZ6SU96aHRTeHkyTWRjRGZTdmxTN0o4QWMtNHlld2t3LS02dmVTOVJn?oc=5
2026-08-29 12:15:00,TW,台積電、聯發科、台達電怎麼選？杜金龍親揭「飆最快是這檔」！這類股別再抱：上方全是冤魂！,優分析UAnalyze,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5JRmxRTnpSdnNvek1fU0k0WFhvQmJnUlp0VlRTN0c4NXltaC1ST0hqd2lpRTh6MlVIYV9GdFR0UzZPYndpZFVzYk8xMlJrVHNoS2RfNGhB?oc=5
2026-08-29 12:10:00,TW,中秋變盤倒數！杜金龍示警：這天前「沒過這點位」恐轉空？這走勢才是大買點！,優分析UAnalyze,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5XeTZ4U3RiY1NOeXdkRjNYU2dJNTc4Nm5lR195eTNUdk5xZFVfaFBEZ3JPRDN6UHo0dGRjMkhIc0w4bFFodzQyamIwT01DYVRVUnpuR25n?oc=5
2026-08-29 11:39:10,TW,AI供應鏈今早先衝高，資金會擴散到網通與中小型股嗎？-孔明投資長,CMoney投資網誌,https://news.google.com/rss/articles/CBMif0FVX3lxTE9jWV9PSjNWbHhZM3p4N2NWSWlGUXU2N1kxVHdaU2hwSlZvcFdnWjYwdzJ1Nm9LZWt4cDFyNVlKVk1TNnpBeTQ1TEhqUDhPZXlFQ3pULW9uYjU4TXhDSHp2ejZvMFlSd2hoLXhmY0xMcGpmVzR0cExKY0g5ckpnbjA?oc=5
2026-08-29 11:10:10,TW,財經青紅燈》台股獲利挑戰新高,自由時報,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1xTkhxZzY5a0R3OUExUTQwazlkd1FlMHdSRGNYV21waTFvWFE4N3JTOXM4M1g2azdIdnRwQmhVaE01UV9MbVFGb1l0VHBlSlJpMXpGQkFiZ1Q?oc=5
2026-08-29 10:53:36,TW,法人：華許言論偏中性輝達財報、蘋果新機有利台股| 股市要聞| 股市,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9zem90b0pnWERZYlhoUV96MzFxYmdaZHJ6cTA0a2FrRWtMT2tKdHVidFJmTTNsSHB0ZXcwbGl4R2RFNHZvZHJYUjU5MHMwbk45?oc=5
2026-08-29 10:48:54,TW,台指期夜盤先跌，台股周一也不妙？南亞科、華邦電、國巨…分析師曝5檔低接名單：這2族群別碰,今周刊,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZWpua182a21SUTFMYXkyUmpDYU5zSHpIRUMwNVVNNDlNbklFZXN2Ujd1X19Za2dPQTF0NHRaSzBHRHE5Q0p5dW9HelI5YW9CTFluMmx3WEw5SDM5cVF5YkZHR1E4QVI5alU4anJJaENFRVQ1dkF6anFYamRUdVp4UA?oc=5
2026-08-29 10:42:13,TW,美科技股重挫「台股週一恐血洗」？分析師點名抗跌族群「關鍵1防線」全說了,Yahoo股市,https://news.google.com/rss/articles/CBMijgNBVV95cUxQa3NVMkFLZERhLTIxS0dwSDdMcEZWMFRYNktsQUo3SFA4ZEM0NmtycXBwQUFPd1lyZW5SWkMxcndqOXpCaVJCX0s0dzV4TlFVVVY0RlBfTzRjZUVjdmNFX0I5anA4NlpZeko1N2wxNGpwalpVTWZUZmNIZ1Iwc2dPUERaeVJYMVgxM0JocG9fdU9melJtNm9SV2tRd1JXM0IxbWVQdW1JN2hhS012a3hTVll4eUN2RmdqcW9ZalliUkFWSkJMNFRzTlphbVUzWElhMGxaMFZwVFUxX2x4SFU4YlBZQmlTZi00ZU15NE11WUNDamNBdE9tblhsVzlwdktOSlkzUVRuWnBFczF1d1FGSDVNYTBFMjV4Q05YcGp2ZnpZX25HeG45TkpEelVlaWF3SUZ3TTJYVkc3MFBFenhTWDFvcG9tenhvUWFzNVJubnlpRzBXRk13YUhGOXhGS2VZTGdUdXVuUmtHQm9HdnZ0WUstVy1qYzloYlVkWXpzeW45UmJidlh6RG4wUjBCdw?oc=5
2026-08-29 10:37:00,TW,台股下週一恐下挫500至600點！專家指路快把握、5個股有戲,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5LY3FEMkxoczBCVm9JYzZvdUNFNkl1RW5DemNRLVBTWk84NUVUU09RRXRrd2lVVjFfY1NTT0Nndk1BTWtVOENnclM2SlVHRW8?oc=5
2026-08-29 10:37:00,TW,台股下週一恐下挫500至600點！專家指路快把握、5個股有戲,TVBS新聞網,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5hN2R0ZlU4eFVwWWNveVFYZGVIa2g3XzhsQ201TGN4QU1WOENCbm13b3o2QmRfWGsxck5oM29ncUNtejBYQml6ZnFNQkJDQQ?oc=5
2026-08-29 10:30:00,TW,台股光復4萬6大關也沒用！外資本週狂殺「不配息的0050」3.8萬張 再倒貨00919提款3.4億元,Yahoo股市,https://news.google.com/rss/articles/CBMi8wJBVV95cUxPZHdRb2hjNEcwQmNJVDNwRXdXSDhscEd2eHA1SWVGVExFUWx3V2ozZzZwRkxMRThpTGJVdUoyU1ZBMzNIQnZSZkhlWERnUGRpbEc4d1lGQkVmMFY3Szc0ZTZiT3IzTm5PVGVmd0V3Z3M0WXpFX3ZjdF9ITzFtRFJmWnBtUHJyQkIyUlczTWkyWkdmLWZod2Y3R0p6WVpoUVZhT3MxUzZ3Wkl3Rk5VX3hneW5ET0daMFpjZWNIN3lSQ1JiZDNUb3hnYU5EUlNvWlpJZXgzNXljN1pfYmhhMjZJWHVBVVkxUjNzUG9LMm1qcVo2TzdjNGpkdFlBTXdYUGpqbEVUVEpxTWZCaFFWLTZEenBPU2NjRXlRVmtlVHFCR3Vtb1FvLXVvZTVNOFZTQmtoQjlyVGF1ZnJwY0N1MGJRYVJuM1IyQ0xQLS0tNFZNTTFJeW5hZ2dRc0xTSktPY2JiM0txVHl0NDVDOC1rdExEZERUTQ?oc=5
2026-08-29 09:44:00,TW,專家斷言台股週一「恐回檔500至600點」！這族群有望逆勢抗跌,Yahoo新聞,https://news.google.com/rss/articles/CBMi2gJBVV95cUxQME8zZ29VVTdJYjFVa3dBSW5wSVdCbDJnaDNWQUloaDZmN3gtQ1lGSE84OUJWR3FuMFBJOTB5U2s5MjNUMlpHRHFEeXlkeG43VzRxZGZnaWpjdkdMM2N6Z3p1SmhrLS10eFJrNGltQ01JNEdacDRxU2JHTGRIY0JCR29JWkNjamV6WmpXbFljc0VDU0lVR1psMDlrSkozeHkxUnNIV3I3MjB6Y01Kb1psUEt5MmlKTjlrc2FMeVlTVEVxSW42Y09VNkdHZXVCUlYyelJ5RWwzUlliNmZoTmk5Nndpb2NKVm1oWGxlbElMd2hqeWx3dW8xU2doSkRYdDVkQWFoYm13LTM0SnJmdGxIODlkdGRJVE1zaC01TXpJeGFRU2FHTWN1U0xxS3lMNUl6RGNWNnBUc3F1TEVHZno0NzJpMmVmUTU2M3JxM2Rmem5ac0JRRzNzM1BB?oc=5
2026-08-29 09:39:00,TW,專家斷言台股週一「恐回檔500至600點」！,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBCQnJFd1MzTkdHQVlFcnROaEMxcUlNUUZ2M0Q2dldHSXBFc29YSkxiTnoya3NGcGNyeEFUalo5WnRnRlVoQzloZDZDRWRiN1Z4TzEzUmNBdUJoTkRpTHFfTjlB0gFiQVVfeXFMUEJCckV3UzNOR0dBWUVydE5oQzFxSU1RRnYzRDZ2V0dJcEVzb1hKTGJOejJrc0ZwY3J4QVRqWjladGdGVWhDOWhkNkNFZGI3VnhPMTNSY0F1QmhORGlMcV9OOUE?oc=5
2026-08-29 09:37:00,TW,台股下周恐有賣壓機會來了？專家曝這兩族群有望成法人避風港- 證券,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBIS1FSbEVuWnptanQ2b2RfR1cyZS1zTUp5US1GT2toSUJIQ3JFODUzSElKWlBrTDBISHFvVFhKNFVHRDFHUHNHX2xZbVZpWUptajZMOEJDaUxkcl9aLTZR?oc=5
2026-08-29 09:33:12,TW,【即時新聞】金像電本周股價強勢噴發逾15%晉升千金股行列，最新動能吸引市場目光！,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxObEVCQ1RZMmxuRDJQTU1Ganc2eVdLQXBCZnR1VUNQZlBGWml6bkpmdVAxVVh6dXVMWjM1ZzctcDIwbUM3NjhXYnd4aHUtSjZmRHpSc3VUUXN5aThjN3R4cjVZQ0NQV0JXNkh1Nk5GUlJpRWF4bGkySFVwQXpOVl9uWndNaENyZnlNVnRnd29TYW8?oc=5
2026-08-29 09:20:06,TW,台股週一恐殺500點 欣興恐補跌？分析師：5日線不破反是買點,Yahoo新聞,https://news.google.com/rss/articles/CBMi5gJBVV95cUxPN0hJN1pNUHhrT1Z5M2RucTRWZTZ4d0w5bUFWR2I4bzdXU19xSFZUd0gtOU1lNFVnTEhLMmo1SEZVQjBuNzZoMnY1Ti1fQ3pmU2MzbXNCX0o4M0tIZ1RMOG8xNWVoQmxsOGxBaHo1anN2cFJwdk1XVGpOa21SN3pBZ2pOOHZZeUE1d2IyZGNWN1BsWkp3V3lPVkl0dnpjYUEtVHFpOFhDYzk0b1ROV3ZuRlo5UlhjXzY1bTBqb0tXdGRZNnhCZDIwYkpaODFEUEdxaGNuSEFFZzAxekhtMmZ4TnA0Rk1jQV9vZXl5RzZtdUhqZFlJajNhbGI3TVJsVC1UU3BFUEk4WHE3U2ZGZlM2UDBHQXVLdWthLWZRbUFnX0xHSk1YTFp2Q19Yamo5Uy1xazRLQkJkT2pMU3pnQUdOSGpVWERudzFJTFQ3Wk9fTmpaU2daaV93b21iejVXNGo1S1pIS29B?oc=5
2026-08-29 09:19:03,TW,台股週一恐殺500點欣興恐補跌？分析師：5日線不破反是買點| 財經,Newtalk新聞,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB2Qnd5dkZiV0M5eThEQlJCeFRlSmZaUVJjaXlSY3MwVThRS2Y5d0pCam04XzNiOUg3dEI5RXg2V2xVM3ZhRlhZR2NmR2N6TzA1RWdDdWxHYXlqV1k?oc=5
2026-08-29 09:18:20,TW,2330 台積電 - [新聞] 確信台股會衝破5萬點柯文哲警告：台灣 - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBGZ29STDZxc0liVnpzc08wSGRTZGE2XzJ6M09jR2FETXpNdWZ0ZjhOX2xrOFNzVHN3UkRYbUxQUGFqNXlHNEo3N0lzZkNpWHk2RFQzT1E4ei0?oc=5
2026-08-29 09:16:29,TW,3037 欣興- 欣興遭搜索！週一台股恐變盤？ 何基鼎分析師- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE4zVi1wNEdBRGxYZUgzanF6MGNsVWo3amdlTHBHMWRqeEVRb2Ywb1YtdDE3TS1rSFNaYWFXOVVsdmt2SDJyU1U0eHc2UDZGY0FQY3IzVE04WlA?oc=5
2026-08-29 09:00:00,TW,含金量高的台股 ETF 金光閃閃 00919創新高 138萬人笑呵呵,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1VbWxsTkkxZUZxQ0xyNDh0dkF4bmZpZFlBVy1SYmw4ek1UZTVKZWtEQXVZbkpZb1RBLUM4VmY4anVuTXc3b1U5VlgwTDBtRGdQV3hReC1vMkVJQdIBX0FVX3lxTE92M1lnM0NfbEg4SGVyUDBiYS14bUNubjFTdmExamdMZ1RBUktZMnVCNjV4TVp4QjV6S1ZZLTdtdDVfRkVYTHFlWGY4ZzJsdUtvWnBaUkl4WUN6MXB4OGdN?oc=5
2026-08-29 09:00:00,TW,台股股王爭霸戰 川湖進逼股王 與信驊差距縮小至705元,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBzeUNuLUNqVjZPcXVMR0xxQkRrOWpNWmJuaUREcUhCTHJQN0ZENWljRWNpRzQtM0JjazBxaUZ2dzdPTjVIc2lSaGluYXdQLW80bzVRakdYR29Ed9IBX0FVX3lxTE9XYlA1NVBURm8wZXFzc1hSNzFlZUI4Z3picWZWMmxCeVRReEtmXzF4S05JQ2NjdWtZY1dDTFdmTXgyN21vdlhVRWN1NE16cVNrQ0hSbUs0OVFnbWlsREk0?oc=5
2026-08-29 09:00:00,TW,台股開低走低一度跌破月線 法人：市場追價買盤全面退場觀望,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1zVTF4WDNmdVhVaHl1V25WbU1mLUFOOWdDLXZaTVVOX01NRkcxVTVyaDBXTndkcFoxWkRnYlozSWhUcnJZclJZRDlhNmNlR1JpaE5sQ0dWS2xpQdIBX0FVX3lxTE1zWUZNOTJBNWFIbmQ4S2RZZnVXWGNlODJYSlQ3Z0NuZUN5LWJMbC1vOVo4WC1zbWJOTnRVNE5IYzh0eWVCdnRFb3pTc2IxM2xZQU04RHVCYUUxMXY2cHdZ?oc=5
2026-08-29 09:00:00,TW,台股量能再度探低、市場等待方向 三大法人賣超163億元,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFB1bmtxR1VObkFwWDVjQ1JPZm5Vay0waTB2alEweEIwU1N3MlZvOWJ2X2YzNjNaeU03MGNaM052UFNPNzJfWERDQXQ3OThsWncwVDhJZlJOaFNhZ9IBX0FVX3lxTE1kVVFPYWVwVlpDd210RDRXNEhQWTBOejZqcm1kODd2eVE4NDI2RkRHT3dFbmctVVhaeVd4YXA1M3hSM1pyMV9pVDdIalZuLW5JTVQyZVFkWnp0eWZuSlBR?oc=5
2026-08-29 09:00:00,TW,輝達狂飆8.74%！台積電領軍台股開高一度大漲近590點 衝上46.5K,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9GaUN0Q2I2Wk9hYmNodWNRLWoxVkhKVGo2eHBnSEl1Uk5hUE5JUEgzZWg1dXVLdVltTEt4ZkVveUdsZFJBVzQwNUVuZEVuaUJWSXU1Z19NbG5Id9IBX0FVX3lxTE94allSb3FoYm14UjhKZ1lLOW9Sa2toWGRjVm5ZeEk2TUJLRUR1Y3dmb3hRaVlVVXhqZWY3TjBhOWhwWGxQQWp5VzJtUEVFVHo5M0hxVlNtS1dhR3ZQTTdJ?oc=5
2026-08-29 08:46:23,TW,台股周一暴跌500點機會來了？專家曝5檔低位階 恐有「神秘買盤」撐腰,中時新聞網,https://news.google.com/rss/articles/CBMibkFVX3lxTE9NVkpZSTNlUWp5UVVSUkdydmxkbngyMDNlNXRGZkhFbGxZamRKMllrQllnMGhQYVg4bUMzbzdPZk9oYTNSbjZXWEtaM21rLVdMRlFaM3h5VjdjaC1HeC1KV2V6R29SOE02LWpYOFJ3?oc=5
2026-08-29 08:05:03,TW,美股股市即時行情、最新研究報告與熱門美股排行 - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiS0FVX3lxTE50NzJGUjUyQjZmSnB6Sk15SXkwVy1HbWJIWnhtVVgzaXF5OFNrVTZ1YmxaOVV3WUxKSjdUOW5UR2RqM0lSS3hiUlduVQ?oc=5
2026-08-29 07:51:28,TW,台股放量收漲356點！外資買超逾千億、同步回補期貨空單 | Newtalk,LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE8yS0M1cURpUDNBNGFnYjExS0h5WXB5SmI2UkpqcUNfM3FLa01mQmE5UUhnUUNENWV2aUZJOS1iSTFDNWNnSmFxMnFieXBTa3ZVNXZ0LVV3?oc=5
2026-08-29 07:29:00,TW,市值型ETF PK！這檔持輝達13.4%奪冠 近一個月報酬率達2%,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5jczBCX1F1cExwQlhnb1lETFNKMExvQnBtSUhOZXVlSnZ3b3JtNWlENUhYZW03V2tWNkVfa0ZpQ3hvaTlCOXpaUXg5a0Rpd1E?oc=5
2026-08-29 04:39:28,TW,【即時新聞】聯準會放鷹打擊通膨！標普500指數(SP500)收黑，科技股跳水拖累大盤,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxPT0U0dEw2aHhZOVZPeC01SEIxamUwcGNZWGV3YWdDYjA2cG1aY19oOHRfVHZ4MmVLNHpyQnoyNGx4Q3NwekFKeHgyNk5QY3YwNHJmbGloa1F6UkRrdk1wektOYTlNc241SFMxTUFKV0pqc2JNamxzN0huaWU3Qjl2TzBhOFFpTE1yX3JTVnFjOEE?oc=5
2026-08-29 03:28:03,TW,輝達財報+MSCI雙利多！台股兆元成交量再現 法人本周掃貨10檔ETF名單一次看,Yahoo股市,https://news.google.com/rss/articles/CBMisANBVV95cUxNTi03LVAwS1hFczdvODlVZTc1WDRWSVhhMlpEbHBQNnlHUXRjbFhvZE42RnowRkpoNHlsUklRWjU3VkJpRHNpNEZ0cGdTNHA2R243S0Z2YVBLaW9ndkpRdndZR3lDSElia1U2aGJ6YkZxdGRVRnBseUJiNEJZNzdkWnluWjJuTVdiLUIyYmJOQi1GRnpoZ3EzZ2M0dW4wMmo3a1JRNW5LaWNrN1J3YllGZ0dFMWpBVkF6Q2tOcFE4WnlhdWQ4VU9rQzFFdlRQa1djLWxoWm4tWWxuV3JLSDRnZ2hka1p1a0Y4RXpObUwtNWhvbzRZR2ZHNzJ3UzNRcVBfOTA1RzIzUjZOTkxoQllCdnNSNnZvVmJUWlFvNzZpaEk2aHc1TGE2dDBCSDd2TXpOaHBERmY2S0FzZm5JTVl2dGZFM3BfTjMtakExdm12cVVZZk1hcmxTTF91YU1rM3pCT1FGU3M4eUJvMnEwZ05YTnFZTmhFMEtZSTBrMWt1SGw5SWF5WTBnQ2h2X0VYZFhjMXY3ci0tVEJRV2lTV1gzV3BYT1J0R05QMmhCNU5Bci0?oc=5
2026-08-29 03:19:27,TW,輝達財報+MSCI雙利多！台股兆元成交量再現 法人本周掃貨10檔ETF名單一次看,news.cnyes.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTFB2Y3Jmby1ZakFQazdIY2pMY19NMmc4YU9XSF9rLUhZaTBscFduRDRXb2s2MW9UaHl5WGtjbnhnaUFWTDJ5TEJ5OTEtdS1PXzRoYllz?oc=5
